42||MO|9000|
42||MO|8000|
42||MAT|1000|
42||EF|7000|
42||MO|8000|
42||MO|3000|
42||MO|9000|
42||MO|8000|
42||MAT|1000|
42||MAT|1000|
42||EF|7000|
42||MO|8000|
42||MO|3000|
42||MO|9000|
42||MO|8000|
42||MAT|1000|
42||MAT|1000|
42||EF|9000|
43||MO|1000|
43||MO|1000|
43||EF|3000|
43||MO|1000|
43||EF|3000|
43||MO|2000|
43||MO|1000|
43||EF|3000|
43||MO|2000|
43||MAT|3000|
43||MO|1000|
43||EF|3000|
43||MO|2000|
43||MAT|3000|
43||EF|1000|
43||MO|1000|
43||EF|3000|
43||MO|2000|
43||MAT|3000|
43||EF|1000|
43||EF|8000|
43||MO|1000|
43||EF|3000|
43||MO|2000|
43||MAT|3000|
43||EF|1000|
43||EF|8000|
43||MAT|4000|
43||MO|1000|
43||EF|3000|
43||MO|2000|
43||MAT|3000|
43||EF|1000|
43||EF|8000|
43||MAT|4000|
43||MO|3000|
44||EF|1000|
44||EF|1000|
44||MAT|7000|
44||EF|1000|
44||MAT|7000|
44||EF|9000|
44||EF|1000|
44||MAT|7000|
44||EF|9000|
44||MO|3000|
44||EF|1000|
44||MAT|7000|
44||EF|9000|
44||MO|3000|
44||MAT|2000|
44||EF|1000|
44||MAT|7000|
44||EF|9000|
44||MO|3000|
44||MAT|2000|
44||MAT|8000|
44||EF|1000|
44||MAT|7000|
44||EF|9000|
44||MO|3000|
44||MAT|2000|
44||MAT|8000|
44||MAT|1000|
44||EF|1000|
44||MAT|7000|
44||EF|9000|
44||MO|3000|
44||MAT|2000|
44||MAT|8000|
44||MAT|1000|
44||MAT|3000|
45||MO|3000|
45||MO|3000|
45||MO|7000|
45||MO|3000|
45||MO|7000|
45||EF|8000|
45||MO|3000|
45||MO|7000|
45||EF|8000|
45||EF|4000|
45||MO|3000|
45||MO|7000|
45||EF|8000|
45||EF|4000|
45||EF|4000|
45||MO|3000|
45||MO|7000|
45||EF|8000|
45||EF|4000|
45||EF|4000|
45||MO|8000|
45||MO|3000|
45||MO|7000|
45||EF|8000|
45||EF|4000|
45||EF|4000|
45||MO|8000|
45||EF|8000|
45||MO|3000|
45||MO|7000|
45||EF|8000|
45||EF|4000|
45||EF|4000|
45||MO|8000|
45||EF|8000|
45||MAT|8000|
46||MO|4000|
46||MO|4000|
46||MAT|7000|
46||MO|4000|
46||MAT|7000|
46||MAT|2000|
46||MO|4000|
46||MAT|7000|
46||MAT|2000|
46||EF|7000|
46||MO|4000|
46||MAT|7000|
46||MAT|2000|
46||EF|7000|
46||MO|9000|
46||MO|4000|
46||MAT|7000|
46||MAT|2000|
46||EF|7000|
46||MO|9000|
46||EF|6000|
46||MO|4000|
46||MAT|7000|
46||MAT|2000|
46||EF|7000|
46||MO|9000|
46||EF|6000|
46||MO|7000|
46||MO|4000|
46||MAT|7000|
46||MAT|2000|
46||EF|7000|
46||MO|9000|
46||EF|6000|
46||MO|7000|
46||EF|7000|
47||MO|9000|
47||MO|9000|
47||MAT|4000|
47||MO|9000|
47||MAT|4000|
47||MAT|8000|
47||MO|9000|
47||MAT|4000|
47||MAT|8000|
47||MAT|2000|
47||MO|9000|
47||MAT|4000|
47||MAT|8000|
47||MAT|2000|
47||MO|3000|
47||MO|9000|
47||MAT|4000|
47||MAT|8000|
47||MAT|2000|
47||MO|3000|
47||EF|5000|
47||MO|9000|
47||MAT|4000|
47||MAT|8000|
47||MAT|2000|
47||MO|3000|
47||EF|5000|
47||MO|6000|
47||MO|9000|
47||MAT|4000|
47||MAT|8000|
47||MAT|2000|
47||MO|3000|
47||EF|5000|
47||MO|6000|
47||EF|3000|
48||MAT|3000|
48||MAT|3000|
48||MAT|2000|
48||MAT|3000|
48||MAT|2000|
48||EF|1000|
48||MAT|3000|
48||MAT|2000|
48||EF|1000|
48||EF|1000|
48||MAT|3000|
48||MAT|2000|
48||EF|1000|
48||EF|1000|
48||MO|5000|
48||MAT|3000|
48||MAT|2000|
48||EF|1000|
48||EF|1000|
48||MO|5000|
48||MAT|6000|
48||MAT|3000|
48||MAT|2000|
48||EF|1000|
48||EF|1000|
48||MO|5000|
48||MAT|6000|
48||MAT|9000|
48||MAT|3000|
48||MAT|2000|
48||EF|1000|
48||EF|1000|
48||MO|5000|
48||MAT|6000|
48||MAT|9000|
48||MO|4000|
49||MO|1000|
49||MO|1000|
49||MO|5000|
49||MO|1000|
49||MO|5000|
49||MAT|6000|
49||MO|1000|
49||MO|5000|
49||MAT|6000|
49||MO|6000|
49||MO|1000|
49||MO|5000|
49||MAT|6000|
49||MO|6000|
49||MAT|9000|
49||MO|1000|
49||MO|5000|
49||MAT|6000|
49||MO|6000|
49||MAT|9000|
49||MO|4000|
49||MO|1000|
49||MO|5000|
49||MAT|6000|
49||MO|6000|
49||MAT|9000|
49||MO|4000|
49||MO|9000|
49||MO|1000|
49||MO|5000|
49||MAT|6000|
49||MO|6000|
49||MAT|9000|
49||MO|4000|
49||MO|9000|
49||EF|4000|
50||MAT|3000|
50||MAT|3000|
50||MO|3000|
50||MAT|3000|
50||MO|3000|
50||MAT|6000|
50||MAT|3000|
50||MO|3000|
50||MAT|6000|
50||EF|9000|
50||MAT|3000|
50||MO|3000|
50||MAT|6000|
50||EF|9000|
50||MAT|1000|
50||MAT|3000|
50||MO|3000|
50||MAT|6000|
50||EF|9000|
50||MAT|1000|
50||MAT|1000|
50||MAT|3000|
50||MO|3000|
50||MAT|6000|
50||EF|9000|
50||MAT|1000|
50||MAT|1000|
50||MO|8000|
50||MAT|3000|
50||MO|3000|
50||MAT|6000|
50||EF|9000|
50||MAT|1000|
50||MAT|1000|
50||MO|8000|
50||MAT|6000|
51||MAT|6000|
51||MAT|6000|
51||MO|4000|
51||MAT|6000|
51||MO|4000|
51||EF|7000|
51||MAT|6000|
51||MO|4000|
51||EF|7000|
51||EF|2000|
51||MAT|6000|
51||MO|4000|
51||EF|7000|
51||EF|2000|
51||EF|9000|
51||MAT|6000|
51||MO|4000|
51||EF|7000|
51||EF|2000|
51||EF|9000|
51||EF|8000|
51||MAT|6000|
51||MO|4000|
51||EF|7000|
51||EF|2000|
51||EF|9000|
51||EF|8000|
51||MO|4000|
51||MAT|6000|
51||MO|4000|
51||EF|7000|
51||EF|2000|
51||EF|9000|
51||EF|8000|
51||MO|4000|
51||MO|4000|
52||MO|6000|
52||MO|6000|
52||EF|3000|
52||MO|6000|
52||EF|3000|
52||MO|4000|
52||MO|6000|
52||EF|3000|
52||MO|4000|
52||MAT|6000|
52||MO|6000|
52||EF|3000|
52||MO|4000|
52||MAT|6000|
52||MAT|7000|
52||MO|6000|
52||EF|3000|
52||MO|4000|
52||MAT|6000|
52||MAT|7000|
52||EF|6000|
52||MO|6000|
52||EF|3000|
52||MO|4000|
52||MAT|6000|
52||MAT|7000|
52||EF|6000|
52||MAT|7000|
52||MO|6000|
52||EF|3000|
52||MO|4000|
52||MAT|6000|
52||MAT|7000|
52||EF|6000|
52||MAT|7000|
52||MAT|5000|
53||EF|7000|
53||EF|7000|
53||EF|7000|
53||EF|7000|
53||EF|7000|
53||MAT|9000|
53||EF|7000|
53||EF|7000|
53||MAT|9000|
53||EF|8000|
53||EF|7000|
53||EF|7000|
53||MAT|9000|
53||EF|8000|
53||MO|6000|
53||EF|7000|
53||EF|7000|
53||MAT|9000|
53||EF|8000|
53||MO|6000|
53||MAT|2000|
53||EF|7000|
53||EF|7000|
53||MAT|9000|
53||EF|8000|
53||MO|6000|
53||MAT|2000|
53||MAT|4000|
53||EF|7000|
53||EF|7000|
53||MAT|9000|
53||EF|8000|
53||MO|6000|
53||MAT|2000|
53||MAT|4000|
53||MAT|4000|
54||MO|8000|
54||MO|8000|
54||MO|1000|
54||MO|8000|
54||MO|1000|
54||MAT|7000|
54||MO|8000|
54||MO|1000|
54||MAT|7000|
54||MO|3000|
54||MO|8000|
54||MO|1000|
54||MAT|7000|
54||MO|3000|
54||EF|8000|
54||MO|8000|
54||MO|1000|
54||MAT|7000|
54||MO|3000|
54||EF|8000|
54||MO|9000|
54||MO|8000|
54||MO|1000|
54||MAT|7000|
54||MO|3000|
54||EF|8000|
54||MO|9000|
54||MAT|5000|
54||MO|8000|
54||MO|1000|
54||MAT|7000|
54||MO|3000|
54||EF|8000|
54||MO|9000|
54||MAT|5000|
54||MAT|7000|
55||MO|5000|
55||MO|5000|
55||EF|8000|
55||MO|5000|
55||EF|8000|
55||MAT|4000|
55||MO|5000|
55||EF|8000|
55||MAT|4000|
55||MO|5000|
55||MO|5000|
55||EF|8000|
55||MAT|4000|
55||MO|5000|
55||EF|7000|
55||MO|5000|
55||EF|8000|
55||MAT|4000|
55||MO|5000|
55||EF|7000|
55||EF|9000|
55||MO|5000|
55||EF|8000|
55||MAT|4000|
55||MO|5000|
55||EF|7000|
55||EF|9000|
55||EF|5000|
55||MO|5000|
55||EF|8000|
55||MAT|4000|
55||MO|5000|
55||EF|7000|
55||EF|9000|
55||EF|5000|
55||MAT|2000|
56||MAT|7000|
56||MAT|7000|
56||EF|1000|
56||MAT|7000|
56||EF|1000|
56||MO|8000|
56||MAT|7000|
56||EF|1000|
56||MO|8000|
56||EF|7000|
56||MAT|7000|
56||EF|1000|
56||MO|8000|
56||EF|7000|
56||MAT|9000|
56||MAT|7000|
56||EF|1000|
56||MO|8000|
56||EF|7000|
56||MAT|9000|
56||EF|1000|
56||MAT|7000|
56||EF|1000|
56||MO|8000|
56||EF|7000|
56||MAT|9000|
56||EF|1000|
56||EF|1000|
56||MAT|7000|
56||EF|1000|
56||MO|8000|
56||EF|7000|
56||MAT|9000|
56||EF|1000|
56||EF|1000|
56||EF|6000|
57||MAT|4000|
57||MAT|4000|
57||MAT|3000|
57||MAT|4000|
57||MAT|3000|
57||MO|5000|
57||MAT|4000|
57||MAT|3000|
57||MO|5000|
57||MO|6000|
57||MAT|4000|
57||MAT|3000|
57||MO|5000|
57||MO|6000|
57||MAT|3000|
57||MAT|4000|
57||MAT|3000|
57||MO|5000|
57||MO|6000|
57||MAT|3000|
57||EF|2000|
57||MAT|4000|
57||MAT|3000|
57||MO|5000|
57||MO|6000|
57||MAT|3000|
57||EF|2000|
57||MO|4000|
57||MAT|4000|
57||MAT|3000|
57||MO|5000|
57||MO|6000|
57||MAT|3000|
57||EF|2000|
57||MO|4000|
57||MAT|7000|
58||EF|1000|
58||EF|1000|
58||MO|2000|
58||EF|1000|
58||MO|2000|
58||MO|3000|
58||EF|1000|
58||MO|2000|
58||MO|3000|
58||EF|3000|
58||EF|1000|
58||MO|2000|
58||MO|3000|
58||EF|3000|
58||MAT|9000|
58||EF|1000|
58||MO|2000|
58||MO|3000|
58||EF|3000|
58||MAT|9000|
58||MAT|7000|
58||EF|1000|
58||MO|2000|
58||MO|3000|
58||EF|3000|
58||MAT|9000|
58||MAT|7000|
58||MAT|3000|
58||EF|1000|
58||MO|2000|
58||MO|3000|
58||EF|3000|
58||MAT|9000|
58||MAT|7000|
58||MAT|3000|
58||MO|5000|
59||MO|7000|
59||MO|7000|
59||EF|8000|
59||MO|7000|
59||EF|8000|
59||MO|1000|
59||MO|7000|
59||EF|8000|
59||MO|1000|
59||MAT|1000|
59||MO|7000|
59||EF|8000|
59||MO|1000|
59||MAT|1000|
59||MO|9000|
59||MO|7000|
59||EF|8000|
59||MO|1000|
59||MAT|1000|
59||MO|9000|
59||MAT|6000|
59||MO|7000|
59||EF|8000|
59||MO|1000|
59||MAT|1000|
59||MO|9000|
59||MAT|6000|
59||EF|2000|
59||MO|7000|
59||EF|8000|
59||MO|1000|
59||MAT|1000|
59||MO|9000|
59||MAT|6000|
59||EF|2000|
59||MAT|6000|
60||MO|1000|
60||MO|1000|
60||MAT|8000|
60||MO|1000|
60||MAT|8000|
60||EF|8000|
60||MO|1000|
60||MAT|8000|
60||EF|8000|
60||MAT|3000|
60||MO|1000|
60||MAT|8000|
60||EF|8000|
60||MAT|3000|
60||MO|4000|
60||MO|1000|
60||MAT|8000|
60||EF|8000|
60||MAT|3000|
60||MO|4000|
60||MAT|2000|
60||MO|1000|
60||MAT|8000|
60||EF|8000|
60||MAT|3000|
60||MO|4000|
60||MAT|2000|
60||MO|7000|
60||MO|1000|
60||MAT|8000|
60||EF|8000|
60||MAT|3000|
60||MO|4000|
60||MAT|2000|
60||MO|7000|
60||MAT|7000|
61||EF|7000|
61||EF|7000|
61||EF|7000|
61||EF|7000|
61||EF|7000|
61||EF|1000|
61||EF|7000|
61||EF|7000|
61||EF|1000|
61||MAT|1000|
61||EF|7000|
61||EF|7000|
61||EF|1000|
61||MAT|1000|
61||EF|6000|
61||EF|7000|
61||EF|7000|
61||EF|1000|
61||MAT|1000|
61||EF|6000|
61||MO|1000|
61||EF|7000|
61||EF|7000|
61||EF|1000|
61||MAT|1000|
61||EF|6000|
61||MO|1000|
61||EF|8000|
61||EF|7000|
61||EF|7000|
61||EF|1000|
61||MAT|1000|
61||EF|6000|
61||MO|1000|
61||EF|8000|
61||MAT|7000|
62||MO|9000|
62||MO|9000|
62||EF|9000|
62||MO|9000|
62||EF|9000|
62||MO|7000|
62||MO|9000|
62||EF|9000|
62||MO|7000|
62||MAT|8000|
62||MO|9000|
62||EF|9000|
62||MO|7000|
62||MAT|8000|
62||MO|3000|
62||MO|9000|
62||EF|9000|
62||MO|7000|
62||MAT|8000|
62||MO|3000|
62||EF|6000|
62||MO|9000|
62||EF|9000|
62||MO|7000|
62||MAT|8000|
62||MO|3000|
62||EF|6000|
62||MAT|8000|
62||MO|9000|
62||EF|9000|
62||MO|7000|
62||MAT|8000|
62||MO|3000|
62||EF|6000|
62||MAT|8000|
62||MAT|9000|
63||MAT|5000|
63||MAT|5000|
63||MAT|9000|
63||MAT|5000|
63||MAT|9000|
63||MO|3000|
63||MAT|5000|
63||MAT|9000|
63||MO|3000|
63||MO|1000|
63||MAT|5000|
63||MAT|9000|
63||MO|3000|
63||MO|1000|
63||EF|7000|
63||MAT|5000|
63||MAT|9000|
63||MO|3000|
63||MO|1000|
63||EF|7000|
63||MO|7000|
63||MAT|5000|
63||MAT|9000|
63||MO|3000|
63||MO|1000|
63||EF|7000|
63||MO|7000|
63||EF|2000|
63||MAT|5000|
63||MAT|9000|
63||MO|3000|
63||MO|1000|
63||EF|7000|
63||MO|7000|
63||EF|2000|
63||EF|1000|
64||MO|8000|
64||MO|8000|
64||MO|5000|
64||MO|8000|
64||MO|5000|
64||MAT|3000|
64||MO|8000|
64||MO|5000|
64||MAT|3000|
64||EF|8000|
64||MO|8000|
64||MO|5000|
64||MAT|3000|
64||EF|8000|
64||MO|3000|
64||MO|8000|
64||MO|5000|
64||MAT|3000|
64||EF|8000|
64||MO|3000|
64||MO|1000|
64||MO|8000|
64||MO|5000|
64||MAT|3000|
64||EF|8000|
64||MO|3000|
64||MO|1000|
64||MAT|8000|
64||MO|8000|
64||MO|5000|
64||MAT|3000|
64||EF|8000|
64||MO|3000|
64||MO|1000|
64||MAT|8000|
64||MAT|9000|
65||MAT|9000|
65||MAT|9000|
65||MAT|1000|
65||MAT|9000|
65||MAT|1000|
65||MO|4000|
65||MAT|9000|
65||MAT|1000|
65||MO|4000|
65||MAT|3000|
65||MAT|9000|
65||MAT|1000|
65||MO|4000|
65||MAT|3000|
65||MO|5000|
65||MAT|9000|
65||MAT|1000|
65||MO|4000|
65||MAT|3000|
65||MO|5000|
65||MO|6000|
65||MAT|9000|
65||MAT|1000|
65||MO|4000|
65||MAT|3000|
65||MO|5000|
65||MO|6000|
65||EF|4000|
65||MAT|9000|
65||MAT|1000|
65||MO|4000|
65||MAT|3000|
65||MO|5000|
65||MO|6000|
65||EF|4000|
65||MAT|8000|
66||EF|6000|
66||EF|6000|
66||MAT|9000|
66||EF|6000|
66||MAT|9000|
66||EF|4000|
66||EF|6000|
66||MAT|9000|
66||EF|4000|
66||EF|4000|
66||EF|6000|
66||MAT|9000|
66||EF|4000|
66||EF|4000|
66||MO|3000|
66||EF|6000|
66||MAT|9000|
66||EF|4000|
66||EF|4000|
66||MO|3000|
66||MO|1000|
66||EF|6000|
66||MAT|9000|
66||EF|4000|
66||EF|4000|
66||MO|3000|
66||MO|1000|
66||EF|3000|
66||EF|6000|
66||MAT|9000|
66||EF|4000|
66||EF|4000|
66||MO|3000|
66||MO|1000|
66||EF|3000|
66||EF|5000|
67||MO|9000|
67||MO|9000|
67||MO|6000|
67||MO|9000|
67||MO|6000|
67||MAT|4000|
67||MO|9000|
67||MO|6000|
67||MAT|4000|
67||MO|1000|
67||MO|9000|
67||MO|6000|
67||MAT|4000|
67||MO|1000|
67||EF|3000|
67||MO|9000|
67||MO|6000|
67||MAT|4000|
67||MO|1000|
67||EF|3000|
67||MAT|1000|
67||MO|9000|
67||MO|6000|
67||MAT|4000|
67||MO|1000|
67||EF|3000|
67||MAT|1000|
67||MAT|7000|
67||MO|9000|
67||MO|6000|
67||MAT|4000|
67||MO|1000|
67||EF|3000|
67||MAT|1000|
67||MAT|7000|
67||EF|6000|
68||MO|9000|
68||MO|9000|
68||MO|6000|
68||MO|9000|
68||MO|6000|
68||MO|1000|
68||MO|9000|
68||MO|6000|
68||MO|1000|
68||MO|5000|
68||MO|9000|
68||MO|6000|
68||MO|1000|
68||MO|5000|
68||EF|9000|
68||MO|9000|
68||MO|6000|
68||MO|1000|
68||MO|5000|
68||EF|9000|
68||EF|9000|
68||MO|9000|
68||MO|6000|
68||MO|1000|
68||MO|5000|
68||EF|9000|
68||EF|9000|
68||EF|5000|
68||MO|9000|
68||MO|6000|
68||MO|1000|
68||MO|5000|
68||EF|9000|
68||EF|9000|
68||EF|5000|
68||EF|3000|
69||MO|8000|
69||MO|8000|
69||EF|7000|
69||MO|8000|
69||EF|7000|
69||MAT|6000|
69||MO|8000|
69||EF|7000|
69||MAT|6000|
69||EF|5000|
69||MO|8000|
69||EF|7000|
69||MAT|6000|
69||EF|5000|
69||EF|9000|
69||MO|8000|
69||EF|7000|
69||MAT|6000|
69||EF|5000|
69||EF|9000|
69||MO|7000|
69||MO|8000|
69||EF|7000|
69||MAT|6000|
69||EF|5000|
69||EF|9000|
69||MO|7000|
69||MAT|1000|
69||MO|8000|
69||EF|7000|
69||MAT|6000|
69||EF|5000|
69||EF|9000|
69||MO|7000|
69||MAT|1000|
69||MO|1000|
70||MO|2000|
70||MO|2000|
70||EF|3000|
70||MO|2000|
70||EF|3000|
70||MAT|6000|
70||MO|2000|
70||EF|3000|
70||MAT|6000|
70||MAT|8000|
70||MO|2000|
70||EF|3000|
70||MAT|6000|
70||MAT|8000|
70||MO|6000|
70||MO|2000|
70||EF|3000|
70||MAT|6000|
70||MAT|8000|
70||MO|6000|
70||MAT|6000|
70||MO|2000|
70||EF|3000|
70||MAT|6000|
70||MAT|8000|
70||MO|6000|
70||MAT|6000|
70||MO|1000|
70||MO|2000|
70||EF|3000|
70||MAT|6000|
70||MAT|8000|
70||MO|6000|
70||MAT|6000|
70||MO|1000|
70||EF|3000|
71||MAT|5000|
71||MAT|5000|
71||MAT|5000|
71||MAT|5000|
71||MAT|5000|
71||EF|1000|
71||MAT|5000|
71||MAT|5000|
71||EF|1000|
71||EF|9000|
71||MAT|5000|
71||MAT|5000|
71||EF|1000|
71||EF|9000|
71||EF|5000|
71||MAT|5000|
71||MAT|5000|
71||EF|1000|
71||EF|9000|
71||EF|5000|
71||MO|3000|
71||MAT|5000|
71||MAT|5000|
71||EF|1000|
71||EF|9000|
71||EF|5000|
71||MO|3000|
71||EF|5000|
71||MAT|5000|
71||MAT|5000|
71||EF|1000|
71||EF|9000|
71||EF|5000|
71||MO|3000|
71||EF|5000|
71||MAT|1000|
72||MAT|9000|
72||MAT|9000|
72||MAT|4000|
72||MAT|9000|
72||MAT|4000|
72||MO|5000|
72||MAT|9000|
72||MAT|4000|
72||MO|5000|
72||MO|4000|
72||MAT|9000|
72||MAT|4000|
72||MO|5000|
72||MO|4000|
72||MO|2000|
72||MAT|9000|
72||MAT|4000|
72||MO|5000|
72||MO|4000|
72||MO|2000|
72||MAT|1000|
72||MAT|9000|
72||MAT|4000|
72||MO|5000|
72||MO|4000|
72||MO|2000|
72||MAT|1000|
72||EF|2000|
72||MAT|9000|
72||MAT|4000|
72||MO|5000|
72||MO|4000|
72||MO|2000|
72||MAT|1000|
72||EF|2000|
72||MAT|5000|
73||MO|8000|
73||MO|8000|
73||MO|7000|
73||MO|8000|
73||MO|7000|
73||MO|4000|
73||MO|8000|
73||MO|7000|
73||MO|4000|
73||MAT|2000|
73||MO|8000|
73||MO|7000|
73||MO|4000|
73||MAT|2000|
73||MO|4000|
73||MO|8000|
73||MO|7000|
73||MO|4000|
73||MAT|2000|
73||MO|4000|
73||MAT|6000|
73||MO|8000|
73||MO|7000|
73||MO|4000|
73||MAT|2000|
73||MO|4000|
73||MAT|6000|
73||EF|1000|
73||MO|8000|
73||MO|7000|
73||MO|4000|
73||MAT|2000|
73||MO|4000|
73||MAT|6000|
73||EF|1000|
73||EF|8000|
74||EF|7000|
74||EF|7000|
74||EF|7000|
74||EF|7000|
74||EF|7000|
74||MO|8000|
74||EF|7000|
74||EF|7000|
74||MO|8000|
74||EF|1000|
74||EF|7000|
74||EF|7000|
74||MO|8000|
74||EF|1000|
74||MO|3000|
74||EF|7000|
74||EF|7000|
74||MO|8000|
74||EF|1000|
74||MO|3000|
74||EF|1000|
74||EF|7000|
74||EF|7000|
74||MO|8000|
74||EF|1000|
74||MO|3000|
74||EF|1000|
74||EF|2000|
74||EF|7000|
74||EF|7000|
74||MO|8000|
74||EF|1000|
74||MO|3000|
74||EF|1000|
74||EF|2000|
74||MAT|5000|
75||EF|4000|
75||EF|4000|
75||MO|5000|
75||EF|4000|
75||MO|5000|
75||MO|8000|
75||EF|4000|
75||MO|5000|
75||MO|8000|
75||EF|8000|
75||EF|4000|
75||MO|5000|
75||MO|8000|
75||EF|8000|
75||EF|5000|
75||EF|4000|
75||MO|5000|
75||MO|8000|
75||EF|8000|
75||EF|5000|
75||EF|2000|
75||EF|4000|
75||MO|5000|
75||MO|8000|
75||EF|8000|
75||EF|5000|
75||EF|2000|
75||MAT|5000|
75||EF|4000|
75||MO|5000|
75||MO|8000|
75||EF|8000|
75||EF|5000|
75||EF|2000|
75||MAT|5000|
75||EF|1000|
76||EF|2000|
76||EF|2000|
76||EF|4000|
76||EF|2000|
76||EF|4000|
76||EF|2000|
76||EF|2000|
76||EF|4000|
76||EF|2000|
76||MAT|9000|
76||EF|2000|
76||EF|4000|
76||EF|2000|
76||MAT|9000|
76||MAT|6000|
76||EF|2000|
76||EF|4000|
76||EF|2000|
76||MAT|9000|
76||MAT|6000|
76||EF|6000|
76||EF|2000|
76||EF|4000|
76||EF|2000|
76||MAT|9000|
76||MAT|6000|
76||EF|6000|
76||MO|1000|
76||EF|2000|
76||EF|4000|
76||EF|2000|
76||MAT|9000|
76||MAT|6000|
76||EF|6000|
76||MO|1000|
76||EF|8000|
77||EF|9000|
77||EF|9000|
77||EF|4000|
77||EF|9000|
77||EF|4000|
77||MO|7000|
77||EF|9000|
77||EF|4000|
77||MO|7000|
77||MO|9000|
77||EF|9000|
77||EF|4000|
77||MO|7000|
77||MO|9000|
77||MO|3000|
77||EF|9000|
77||EF|4000|
77||MO|7000|
77||MO|9000|
77||MO|3000|
77||MO|3000|
77||EF|9000|
77||EF|4000|
77||MO|7000|
77||MO|9000|
77||MO|3000|
77||MO|3000|
77||MAT|7000|
77||EF|9000|
77||EF|4000|
77||MO|7000|
77||MO|9000|
77||MO|3000|
77||MO|3000|
77||MAT|7000|
77||MO|1000|
78||EF|3000|
78||EF|3000|
78||MO|7000|
78||EF|3000|
78||MO|7000|
78||MAT|3000|
78||EF|3000|
78||MO|7000|
78||MAT|3000|
78||MAT|7000|
78||EF|3000|
78||MO|7000|
78||MAT|3000|
78||MAT|7000|
78||MO|5000|
78||EF|3000|
78||MO|7000|
78||MAT|3000|
78||MAT|7000|
78||MO|5000|
78||MAT|5000|
78||EF|3000|
78||MO|7000|
78||MAT|3000|
78||MAT|7000|
78||MO|5000|
78||MAT|5000|
78||MAT|2000|
78||EF|3000|
78||MO|7000|
78||MAT|3000|
78||MAT|7000|
78||MO|5000|
78||MAT|5000|
78||MAT|2000|
78||EF|6000|
79||MO|8000|
79||MO|8000|
79||MO|7000|
79||MO|8000|
79||MO|7000|
79||EF|4000|
79||MO|8000|
79||MO|7000|
79||EF|4000|
79||MO|1000|
79||MO|8000|
79||MO|7000|
79||EF|4000|
79||MO|1000|
79||MAT|9000|
79||MO|8000|
79||MO|7000|
79||EF|4000|
79||MO|1000|
79||MAT|9000|
79||MAT|5000|
79||MO|8000|
79||MO|7000|
79||EF|4000|
79||MO|1000|
79||MAT|9000|
79||MAT|5000|
79||MAT|4000|
79||MO|8000|
79||MO|7000|
79||EF|4000|
79||MO|1000|
79||MAT|9000|
79||MAT|5000|
79||MAT|4000|
79||MO|6000|
80||MO|4000|
80||MO|4000|
80||EF|1000|
80||MO|4000|
80||EF|1000|
80||EF|9000|
80||MO|4000|
80||EF|1000|
80||EF|9000|
80||EF|1000|
80||MO|4000|
80||EF|1000|
80||EF|9000|
80||EF|1000|
80||MO|2000|
80||MO|4000|
80||EF|1000|
80||EF|9000|
80||EF|1000|
80||MO|2000|
80||EF|8000|
80||MO|4000|
80||EF|1000|
80||EF|9000|
80||EF|1000|
80||MO|2000|
80||EF|8000|
80||MAT|2000|
80||MO|4000|
80||EF|1000|
80||EF|9000|
80||EF|1000|
80||MO|2000|
80||EF|8000|
80||MAT|2000|
80||MAT|6000|
81||MO|1000|
81||MO|1000|
81||EF|2000|
81||MO|1000|
81||EF|2000|
81||EF|1000|
81||MO|1000|
81||EF|2000|
81||EF|1000|
81||MO|5000|
81||MO|1000|
81||EF|2000|
81||EF|1000|
81||MO|5000|
81||MAT|7000|
81||MO|1000|
81||EF|2000|
81||EF|1000|
81||MO|5000|
81||MAT|7000|
81||EF|7000|
81||MO|1000|
81||EF|2000|
81||EF|1000|
81||MO|5000|
81||MAT|7000|
81||EF|7000|
81||MAT|5000|
81||MO|1000|
81||EF|2000|
81||EF|1000|
81||MO|5000|
81||MAT|7000|
81||EF|7000|
81||MAT|5000|
81||MAT|7000|
82||MO|3000|
82||MO|3000|
82||MAT|3000|
82||MO|3000|
82||MAT|3000|
82||MAT|6000|
82||MO|3000|
82||MAT|3000|
82||MAT|6000|
82||MAT|6000|
82||MO|3000|
82||MAT|3000|
82||MAT|6000|
82||MAT|6000|
82||MO|1000|
82||MO|3000|
82||MAT|3000|
82||MAT|6000|
82||MAT|6000|
82||MO|1000|
82||MO|8000|
82||MO|3000|
82||MAT|3000|
82||MAT|6000|
82||MAT|6000|
82||MO|1000|
82||MO|8000|
82||MO|3000|
82||MO|3000|
82||MAT|3000|
82||MAT|6000|
82||MAT|6000|
82||MO|1000|
82||MO|8000|
82||MO|3000|
82||EF|3000|
83||MAT|5000|
83||MAT|5000|
83||EF|1000|
83||MAT|5000|
83||EF|1000|
83||MO|2000|
83||MAT|5000|
83||EF|1000|
83||MO|2000|
83||MO|2000|
83||MAT|5000|
83||EF|1000|
83||MO|2000|
83||MO|2000|
83||MAT|3000|
83||MAT|5000|
83||EF|1000|
83||MO|2000|
83||MO|2000|
83||MAT|3000|
83||MO|4000|
83||MAT|5000|
83||EF|1000|
83||MO|2000|
83||MO|2000|
83||MAT|3000|
83||MO|4000|
83||MAT|4000|
83||MAT|5000|
83||EF|1000|
83||MO|2000|
83||MO|2000|
83||MAT|3000|
83||MO|4000|
83||MAT|4000|
83||EF|3000|
84||MO|1000|
84||MO|1000|
84||MO|3000|
84||MO|1000|
84||MO|3000|
84||MAT|2000|
84||MO|1000|
84||MO|3000|
84||MAT|2000|
84||EF|9000|
84||MO|1000|
