42||MO|6000|
42||MAT|9000|
42||MAT|8000|
42||MAT|3000|
42||MAT|7000|
43||EF|3000|
43||EF|3000|
43||MO|1000|
43||EF|3000|
43||MO|1000|
43||MAT|8000|
43||EF|3000|
43||MO|1000|
43||MAT|8000|
43||MAT|6000|
43||EF|3000|
43||MO|1000|
43||MAT|8000|
43||MAT|6000|
43||MO|7000|
43||EF|3000|
43||MO|1000|
43||MAT|8000|
43||MAT|6000|
43||MO|7000|
43||MO|5000|
43||EF|3000|
43||MO|1000|
43||MAT|8000|
43||MAT|6000|
43||MO|7000|
43||MO|5000|
43||MAT|8000|
43||EF|3000|
43||MO|1000|
43||MAT|8000|
43||MAT|6000|
43||MO|7000|
43||MO|5000|
43||MAT|8000|
43||EF|8000|
44||EF|8000|
44||EF|8000|
44||MAT|1000|
44||EF|8000|
44||MAT|1000|
44||EF|3000|
44||EF|8000|
44||MAT|1000|
44||EF|3000|
44||EF|8000|
44||EF|8000|
44||MAT|1000|
44||EF|3000|
44||EF|8000|
44||MAT|7000|
44||EF|8000|
44||MAT|1000|
44||EF|3000|
44||EF|8000|
44||MAT|7000|
44||MO|2000|
44||EF|8000|
44||MAT|1000|
44||EF|3000|
44||EF|8000|
44||MAT|7000|
44||MO|2000|
44||MAT|4000|
44||EF|8000|
44||MAT|1000|
44||EF|3000|
44||EF|8000|
44||MAT|7000|
44||MO|2000|
44||MAT|4000|
44||EF|1000|
45||EF|5000|
45||EF|5000|
45||MO|4000|
45||EF|5000|
45||MO|4000|
45||EF|8000|
45||EF|5000|
45||MO|4000|
45||EF|8000|
45||MO|8000|
45||EF|5000|
45||MO|4000|
45||EF|8000|
45||MO|8000|
45||EF|8000|
45||EF|5000|
45||MO|4000|
45||EF|8000|
45||MO|8000|
45||EF|8000|
45||MAT|9000|
45||EF|5000|
45||MO|4000|
45||EF|8000|
45||MO|8000|
45||EF|8000|
45||MAT|9000|
45||EF|4000|
45||EF|5000|
45||MO|4000|
45||EF|8000|
45||MO|8000|
45||EF|8000|
45||MAT|9000|
45||EF|4000|
45||MO|5000|
46||MAT|4000|
46||MAT|4000|
46||MO|8000|
46||MAT|4000|
46||MO|8000|
46||EF|8000|
46||MAT|4000|
46||MO|8000|
46||EF|8000|
46||MO|8000|
46||MAT|4000|
46||MO|8000|
46||EF|8000|
46||MO|8000|
46||MO|8000|
46||MAT|4000|
46||MO|8000|
46||EF|8000|
46||MO|8000|
46||MO|8000|
46||MO|6000|
46||MAT|4000|
46||MO|8000|
46||EF|8000|
46||MO|8000|
46||MO|8000|
46||MO|6000|
46||MO|4000|
46||MAT|4000|
46||MO|8000|
46||EF|8000|
46||MO|8000|
46||MO|8000|
46||MO|6000|
46||MO|4000|
46||MAT|5000|
47||MAT|9000|
47||MAT|9000|
47||EF|7000|
47||MAT|9000|
47||EF|7000|
47||EF|7000|
47||MAT|9000|
47||EF|7000|
47||EF|7000|
47||MAT|8000|
47||MAT|9000|
47||EF|7000|
47||EF|7000|
47||MAT|8000|
47||MO|3000|
47||MAT|9000|
47||EF|7000|
47||EF|7000|
47||MAT|8000|
47||MO|3000|
47||EF|4000|
47||MAT|9000|
47||EF|7000|
47||EF|7000|
47||MAT|8000|
47||MO|3000|
47||EF|4000|
47||MAT|1000|
47||MAT|9000|
47||EF|7000|
47||EF|7000|
47||MAT|8000|
47||MO|3000|
47||EF|4000|
47||MAT|1000|
47||MAT|7000|
48||MAT|4000|
48||MAT|4000|
48||MO|4000|
48||MAT|4000|
48||MO|4000|
48||EF|5000|
48||MAT|4000|
48||MO|4000|
48||EF|5000|
48||MO|5000|
48||MAT|4000|
48||MO|4000|
48||EF|5000|
48||MO|5000|
48||MO|2000|
48||MAT|4000|
48||MO|4000|
48||EF|5000|
48||MO|5000|
48||MO|2000|
48||MO|8000|
48||MAT|4000|
48||MO|4000|
48||EF|5000|
48||MO|5000|
48||MO|2000|
48||MO|8000|
48||EF|8000|
48||MAT|4000|
48||MO|4000|
48||EF|5000|
48||MO|5000|
48||MO|2000|
48||MO|8000|
48||EF|8000|
48||MO|3000|
49||EF|2000|
49||EF|2000|
49||EF|5000|
49||EF|2000|
49||EF|5000|
49||MAT|1000|
49||EF|2000|
49||EF|5000|
49||MAT|1000|
49||MAT|5000|
49||EF|2000|
49||EF|5000|
49||MAT|1000|
49||MAT|5000|
49||MO|4000|
49||EF|2000|
49||EF|5000|
49||MAT|1000|
49||MAT|5000|
49||MO|4000|
49||MAT|2000|
49||EF|2000|
49||EF|5000|
49||MAT|1000|
49||MAT|5000|
49||MO|4000|
49||MAT|2000|
49||EF|9000|
49||EF|2000|
49||EF|5000|
49||MAT|1000|
49||MAT|5000|
49||MO|4000|
49||MAT|2000|
49||EF|9000|
49||MO|6000|
50||MO|4000|
50||MO|4000|
50||EF|3000|
50||MO|4000|
50||EF|3000|
50||EF|3000|
50||MO|4000|
50||EF|3000|
50||EF|3000|
50||MO|6000|
50||MO|4000|
50||EF|3000|
50||EF|3000|
50||MO|6000|
50||MAT|9000|
50||MO|4000|
50||EF|3000|
50||EF|3000|
50||MO|6000|
50||MAT|9000|
50||MAT|9000|
50||MO|4000|
50||EF|3000|
50||EF|3000|
50||MO|6000|
50||MAT|9000|
50||MAT|9000|
50||MAT|2000|
50||MO|4000|
50||EF|3000|
50||EF|3000|
50||MO|6000|
50||MAT|9000|
50||MAT|9000|
50||MAT|2000|
50||MO|3000|
51||MO|8000|
51||MO|8000|
51||EF|8000|
51||MO|8000|
51||EF|8000|
51||MAT|1000|
51||MO|8000|
51||EF|8000|
51||MAT|1000|
51||MAT|1000|
51||MO|8000|
51||EF|8000|
51||MAT|1000|
51||MAT|1000|
51||MO|9000|
51||MO|8000|
51||EF|8000|
51||MAT|1000|
51||MAT|1000|
51||MO|9000|
51||MAT|6000|
51||MO|8000|
51||EF|8000|
51||MAT|1000|
51||MAT|1000|
51||MO|9000|
51||MAT|6000|
51||MAT|5000|
51||MO|8000|
51||EF|8000|
51||MAT|1000|
51||MAT|1000|
51||MO|9000|
51||MAT|6000|
51||MAT|5000|
51||MAT|8000|
52||MO|5000|
52||MO|5000|
52||EF|9000|
52||MO|5000|
52||EF|9000|
52||EF|9000|
52||MO|5000|
52||EF|9000|
52||EF|9000|
52||EF|5000|
52||MO|5000|
52||EF|9000|
52||EF|9000|
52||EF|5000|
52||EF|9000|
52||MO|5000|
52||EF|9000|
52||EF|9000|
52||EF|5000|
52||EF|9000|
52||EF|2000|
52||MO|5000|
52||EF|9000|
52||EF|9000|
52||EF|5000|
52||EF|9000|
52||EF|2000|
52||MO|9000|
52||MO|5000|
52||EF|9000|
52||EF|9000|
52||EF|5000|
52||EF|9000|
52||EF|2000|
52||MO|9000|
52||MAT|8000|
53||EF|9000|
53||EF|9000|
53||MO|9000|
53||EF|9000|
53||MO|9000|
53||EF|5000|
53||EF|9000|
53||MO|9000|
53||EF|5000|
53||MAT|9000|
53||EF|9000|
53||MO|9000|
53||EF|5000|
53||MAT|9000|
53||MO|4000|
53||EF|9000|
53||MO|9000|
53||EF|5000|
53||MAT|9000|
53||MO|4000|
53||MAT|3000|
53||EF|9000|
53||MO|9000|
53||EF|5000|
53||MAT|9000|
53||MO|4000|
53||MAT|3000|
53||MO|4000|
53||EF|9000|
53||MO|9000|
53||EF|5000|
53||MAT|9000|
53||MO|4000|
53||MAT|3000|
53||MO|4000|
53||MAT|8000|
54||MO|8000|
54||MO|8000|
54||MAT|8000|
54||MO|8000|
54||MAT|8000|
54||EF|9000|
54||MO|8000|
54||MAT|8000|
54||EF|9000|
54||MO|3000|
54||MO|8000|
54||MAT|8000|
54||EF|9000|
54||MO|3000|
54||EF|8000|
54||MO|8000|
54||MAT|8000|
54||EF|9000|
54||MO|3000|
54||EF|8000|
54||MAT|7000|
54||MO|8000|
54||MAT|8000|
54||EF|9000|
54||MO|3000|
54||EF|8000|
54||MAT|7000|
54||MO|9000|
54||MO|8000|
54||MAT|8000|
54||EF|9000|
54||MO|3000|
54||EF|8000|
54||MAT|7000|
54||MO|9000|
54||EF|8000|
55||MO|4000|
55||MO|4000|
55||MAT|3000|
55||MO|4000|
55||MAT|3000|
55||MAT|1000|
55||MO|4000|
55||MAT|3000|
55||MAT|1000|
55||EF|2000|
55||MO|4000|
55||MAT|3000|
55||MAT|1000|
55||EF|2000|
55||MAT|6000|
55||MO|4000|
55||MAT|3000|
55||MAT|1000|
55||EF|2000|
55||MAT|6000|
55||MO|8000|
55||MO|4000|
55||MAT|3000|
55||MAT|1000|
55||EF|2000|
55||MAT|6000|
55||MO|8000|
55||MO|8000|
55||MO|4000|
55||MAT|3000|
55||MAT|1000|
55||EF|2000|
55||MAT|6000|
55||MO|8000|
55||MO|8000|
55||EF|4000|
56||EF|1000|
56||EF|1000|
56||EF|5000|
56||EF|1000|
56||EF|5000|
56||MO|2000|
56||EF|1000|
56||EF|5000|
56||MO|2000|
56||MO|6000|
56||EF|1000|
56||EF|5000|
56||MO|2000|
56||MO|6000|
56||MAT|1000|
56||EF|1000|
56||EF|5000|
56||MO|2000|
56||MO|6000|
56||MAT|1000|
56||MO|4000|
56||EF|1000|
56||EF|5000|
56||MO|2000|
56||MO|6000|
56||MAT|1000|
56||MO|4000|
56||MO|3000|
56||EF|1000|
56||EF|5000|
56||MO|2000|
56||MO|6000|
56||MAT|1000|
56||MO|4000|
56||MO|3000|
56||EF|1000|
57||MAT|5000|
57||MAT|5000|
57||MAT|2000|
57||MAT|5000|
57||MAT|2000|
57||MO|7000|
57||MAT|5000|
57||MAT|2000|
57||MO|7000|
57||MO|2000|
57||MAT|5000|
57||MAT|2000|
57||MO|7000|
57||MO|2000|
57||EF|3000|
57||MAT|5000|
57||MAT|2000|
57||MO|7000|
57||MO|2000|
57||EF|3000|
57||MAT|2000|
57||MAT|5000|
57||MAT|2000|
57||MO|7000|
57||MO|2000|
57||EF|3000|
57||MAT|2000|
57||EF|8000|
57||MAT|5000|
57||MAT|2000|
57||MO|7000|
57||MO|2000|
57||EF|3000|
57||MAT|2000|
57||EF|8000|
57||MO|6000|
58||MAT|9000|
58||MAT|9000|
58||EF|8000|
58||MAT|9000|
58||EF|8000|
58||MAT|8000|
58||MAT|9000|
58||EF|8000|
58||MAT|8000|
58||MAT|8000|
58||MAT|9000|
58||EF|8000|
58||MAT|8000|
58||MAT|8000|
58||EF|9000|
58||MAT|9000|
58||EF|8000|
58||MAT|8000|
58||MAT|8000|
58||EF|9000|
58||MO|6000|
58||MAT|9000|
58||EF|8000|
58||MAT|8000|
58||MAT|8000|
58||EF|9000|
58||MO|6000|
58||MO|9000|
58||MAT|9000|
58||EF|8000|
58||MAT|8000|
58||MAT|8000|
58||EF|9000|
58||MO|6000|
58||MO|9000|
58||MAT|4000|
59||EF|6000|
59||EF|6000|
59||EF|5000|
59||EF|6000|
59||EF|5000|
59||MAT|4000|
59||EF|6000|
59||EF|5000|
59||MAT|4000|
59||MAT|2000|
59||EF|6000|
59||EF|5000|
59||MAT|4000|
59||MAT|2000|
59||EF|2000|
59||EF|6000|
59||EF|5000|
59||MAT|4000|
59||MAT|2000|
59||EF|2000|
59||MAT|9000|
59||EF|6000|
59||EF|5000|
59||MAT|4000|
59||MAT|2000|
59||EF|2000|
59||MAT|9000|
59||MO|1000|
59||EF|6000|
59||EF|5000|
59||MAT|4000|
59||MAT|2000|
59||EF|2000|
59||MAT|9000|
59||MO|1000|
59||EF|8000|
60||MAT|3000|
60||MAT|3000|
60||EF|4000|
60||MAT|3000|
60||EF|4000|
60||EF|9000|
60||MAT|3000|
60||EF|4000|
60||EF|9000|
60||EF|2000|
60||MAT|3000|
60||EF|4000|
60||EF|9000|
60||EF|2000|
60||MAT|6000|
60||MAT|3000|
60||EF|4000|
60||EF|9000|
60||EF|2000|
60||MAT|6000|
60||EF|3000|
60||MAT|3000|
60||EF|4000|
60||EF|9000|
60||EF|2000|
60||MAT|6000|
60||EF|3000|
60||MO|7000|
60||MAT|3000|
60||EF|4000|
60||EF|9000|
60||EF|2000|
60||MAT|6000|
60||EF|3000|
60||MO|7000|
60||MO|7000|
61||MO|9000|
61||MO|9000|
61||MO|9000|
61||MO|9000|
61||MO|9000|
61||MAT|8000|
61||MO|9000|
61||MO|9000|
61||MAT|8000|
61||MO|2000|
61||MO|9000|
61||MO|9000|
61||MAT|8000|
61||MO|2000|
61||EF|5000|
61||MO|9000|
61||MO|9000|
61||MAT|8000|
61||MO|2000|
61||EF|5000|
61||MO|2000|
61||MO|9000|
61||MO|9000|
61||MAT|8000|
61||MO|2000|
61||EF|5000|
61||MO|2000|
61||MO|5000|
61||MO|9000|
61||MO|9000|
61||MAT|8000|
61||MO|2000|
61||EF|5000|
61||MO|2000|
61||MO|5000|
61||EF|1000|
62||MAT|9000|
62||MAT|9000|
62||MAT|7000|
62||MAT|9000|
62||MAT|7000|
62||MAT|7000|
62||MAT|9000|
62||MAT|7000|
62||MAT|7000|
62||EF|1000|
62||MAT|9000|
62||MAT|7000|
62||MAT|7000|
62||EF|1000|
62||EF|1000|
62||MAT|9000|
62||MAT|7000|
62||MAT|7000|
62||EF|1000|
62||EF|1000|
62||MO|2000|
62||MAT|9000|
62||MAT|7000|
62||MAT|7000|
62||EF|1000|
62||EF|1000|
62||MO|2000|
62||MAT|8000|
62||MAT|9000|
62||MAT|7000|
62||MAT|7000|
62||EF|1000|
62||EF|1000|
62||MO|2000|
62||MAT|8000|
62||MO|7000|
63||MO|6000|
63||MO|6000|
63||MO|6000|
63||MO|6000|
63||MO|6000|
63||MAT|2000|
63||MO|6000|
63||MO|6000|
63||MAT|2000|
63||EF|6000|
63||MO|6000|
63||MO|6000|
63||MAT|2000|
63||EF|6000|
63||MO|3000|
63||MO|6000|
63||MO|6000|
63||MAT|2000|
63||EF|6000|
63||MO|3000|
63||EF|9000|
63||MO|6000|
63||MO|6000|
63||MAT|2000|
63||EF|6000|
63||MO|3000|
63||EF|9000|
63||MO|9000|
63||MO|6000|
63||MO|6000|
63||MAT|2000|
63||EF|6000|
63||MO|3000|
63||EF|9000|
63||MO|9000|
63||MO|3000|
64||EF|5000|
64||EF|5000|
64||MAT|4000|
64||EF|5000|
64||MAT|4000|
64||EF|3000|
64||EF|5000|
64||MAT|4000|
64||EF|3000|
64||MAT|6000|
64||EF|5000|
64||MAT|4000|
64||EF|3000|
64||MAT|6000|
64||MAT|9000|
64||EF|5000|
64||MAT|4000|
64||EF|3000|
64||MAT|6000|
64||MAT|9000|
64||MO|5000|
64||EF|5000|
64||MAT|4000|
64||EF|3000|
64||MAT|6000|
64||MAT|9000|
64||MO|5000|
64||MAT|7000|
64||EF|5000|
64||MAT|4000|
64||EF|3000|
64||MAT|6000|
64||MAT|9000|
64||MO|5000|
64||MAT|7000|
64||MAT|2000|
65||EF|6000|
65||EF|6000|
65||MO|3000|
65||EF|6000|
65||MO|3000|
65||MAT|9000|
65||EF|6000|
65||MO|3000|
65||MAT|9000|
65||EF|8000|
65||EF|6000|
65||MO|3000|
65||MAT|9000|
65||EF|8000|
65||MAT|6000|
65||EF|6000|
65||MO|3000|
65||MAT|9000|
65||EF|8000|
65||MAT|6000|
65||MAT|5000|
65||EF|6000|
65||MO|3000|
65||MAT|9000|
65||EF|8000|
65||MAT|6000|
65||MAT|5000|
65||MAT|3000|
65||EF|6000|
65||MO|3000|
65||MAT|9000|
65||EF|8000|
65||MAT|6000|
65||MAT|5000|
65||MAT|3000|
65||MAT|3000|
66||EF|7000|
66||EF|7000|
66||MO|2000|
66||EF|7000|
66||MO|2000|
66||MO|7000|
66||EF|7000|
66||MO|2000|
66||MO|7000|
66||EF|7000|
66||EF|7000|
66||MO|2000|
66||MO|7000|
66||EF|7000|
66||MO|1000|
66||EF|7000|
66||MO|2000|
66||MO|7000|
66||EF|7000|
66||MO|1000|
66||EF|8000|
66||EF|7000|
66||MO|2000|
66||MO|7000|
66||EF|7000|
66||MO|1000|
66||EF|8000|
66||EF|3000|
66||EF|7000|
66||MO|2000|
66||MO|7000|
66||EF|7000|
66||MO|1000|
66||EF|8000|
66||EF|3000|
66||MO|8000|
67||MO|1000|
67||MO|1000|
67||EF|5000|
67||MO|1000|
67||EF|5000|
67||MAT|1000|
67||MO|1000|
67||EF|5000|
67||MAT|1000|
67||MAT|7000|
67||MO|1000|
67||EF|5000|
67||MAT|1000|
67||MAT|7000|
67||MO|8000|
67||MO|1000|
67||EF|5000|
67||MAT|1000|
67||MAT|7000|
67||MO|8000|
67||EF|8000|
67||MO|1000|
67||EF|5000|
67||MAT|1000|
67||MAT|7000|
67||MO|8000|
67||EF|8000|
67||EF|3000|
67||MO|1000|
67||EF|5000|
67||MAT|1000|
67||MAT|7000|
67||MO|8000|
67||EF|8000|
67||EF|3000|
67||MO|5000|
68||MO|1000|
68||MO|1000|
68||MAT|5000|
68||MO|1000|
68||MAT|5000|
68||MAT|9000|
68||MO|1000|
68||MAT|5000|
68||MAT|9000|
68||MO|7000|
68||MO|1000|
68||MAT|5000|
68||MAT|9000|
68||MO|7000|
68||EF|6000|
68||MO|1000|
68||MAT|5000|
68||MAT|9000|
68||MO|7000|
68||EF|6000|
68||MAT|6000|
68||MO|1000|
68||MAT|5000|
68||MAT|9000|
68||MO|7000|
68||EF|6000|
68||MAT|6000|
68||MO|2000|
68||MO|1000|
68||MAT|5000|
68||MAT|9000|
68||MO|7000|
68||EF|6000|
68||MAT|6000|
68||MO|2000|
68||MAT|4000|
69||MAT|2000|
69||MAT|2000|
69||EF|9000|
69||MAT|2000|
69||EF|9000|
69||EF|3000|
69||MAT|2000|
69||EF|9000|
69||EF|3000|
69||EF|9000|
69||MAT|2000|
69||EF|9000|
69||EF|3000|
69||EF|9000|
69||EF|8000|
69||MAT|2000|
69||EF|9000|
69||EF|3000|
69||EF|9000|
69||EF|8000|
69||MAT|3000|
69||MAT|2000|
69||EF|9000|
69||EF|3000|
69||EF|9000|
69||EF|8000|
69||MAT|3000|
69||MAT|7000|
69||MAT|2000|
69||EF|9000|
69||EF|3000|
69||EF|9000|
69||EF|8000|
69||MAT|3000|
69||MAT|7000|
69||MAT|4000|
70||MAT|7000|
70||MAT|7000|
70||MO|3000|
70||MAT|7000|
70||MO|3000|
70||MAT|7000|
70||MAT|7000|
70||MO|3000|
70||MAT|7000|
70||MAT|8000|
70||MAT|7000|
70||MO|3000|
70||MAT|7000|
70||MAT|8000|
70||MAT|7000|
70||MAT|7000|
70||MO|3000|
70||MAT|7000|
70||MAT|8000|
70||MAT|7000|
70||MAT|3000|
70||MAT|7000|
70||MO|3000|
70||MAT|7000|
70||MAT|8000|
70||MAT|7000|
70||MAT|3000|
70||EF|2000|
70||MAT|7000|
70||MO|3000|
70||MAT|7000|
70||MAT|8000|
70||MAT|7000|
70||MAT|3000|
70||EF|2000|
70||MO|3000|
71||MO|1000|
71||MO|1000|
71||MO|7000|
71||MO|1000|
71||MO|7000|
71||MO|7000|
71||MO|1000|
71||MO|7000|
71||MO|7000|
71||EF|4000|
71||MO|1000|
71||MO|7000|
71||MO|7000|
71||EF|4000|
71||MO|8000|
71||MO|1000|
71||MO|7000|
71||MO|7000|
71||EF|4000|
71||MO|8000|
71||MO|9000|
71||MO|1000|
71||MO|7000|
71||MO|7000|
71||EF|4000|
71||MO|8000|
71||MO|9000|
71||MO|4000|
71||MO|1000|
71||MO|7000|
71||MO|7000|
71||EF|4000|
71||MO|8000|
71||MO|9000|
71||MO|4000|
71||EF|2000|
72||EF|1000|
72||EF|1000|
72||MO|3000|
72||EF|1000|
72||MO|3000|
72||EF|1000|
72||EF|1000|
72||MO|3000|
72||EF|1000|
72||MO|7000|
72||EF|1000|
72||MO|3000|
72||EF|1000|
72||MO|7000|
72||EF|6000|
72||EF|1000|
72||MO|3000|
72||EF|1000|
72||MO|7000|
72||EF|6000|
72||EF|2000|
72||EF|1000|
72||MO|3000|
72||EF|1000|
72||MO|7000|
72||EF|6000|
72||EF|2000|
72||MAT|6000|
72||EF|1000|
72||MO|3000|
72||EF|1000|
72||MO|7000|
72||EF|6000|
72||EF|2000|
72||MAT|6000|
72||MO|7000|
73||MAT|8000|
73||MAT|8000|
73||EF|2000|
73||MAT|8000|
73||EF|2000|
73||MO|6000|
73||MAT|8000|
73||EF|2000|
73||MO|6000|
73||EF|6000|
73||MAT|8000|
73||EF|2000|
73||MO|6000|
73||EF|6000|
73||EF|6000|
73||MAT|8000|
73||EF|2000|
73||MO|6000|
73||EF|6000|
73||EF|6000|
73||EF|8000|
73||MAT|8000|
73||EF|2000|
73||MO|6000|
73||EF|6000|
73||EF|6000|
73||EF|8000|
73||MAT|5000|
73||MAT|8000|
73||EF|2000|
73||MO|6000|
73||EF|6000|
73||EF|6000|
73||EF|8000|
73||MAT|5000|
73||MO|4000|
74||EF|8000|
74||EF|8000|
74||MO|4000|
74||EF|8000|
74||MO|4000|
74||MAT|4000|
74||EF|8000|
74||MO|4000|
74||MAT|4000|
74||MAT|6000|
74||EF|8000|
74||MO|4000|
74||MAT|4000|
74||MAT|6000|
74||MO|9000|
74||EF|8000|
74||MO|4000|
74||MAT|4000|
74||MAT|6000|
74||MO|9000|
74||MAT|9000|
74||EF|8000|
74||MO|4000|
74||MAT|4000|
74||MAT|6000|
74||MO|9000|
74||MAT|9000|
74||MAT|3000|
74||EF|8000|
74||MO|4000|
74||MAT|4000|
74||MAT|6000|
74||MO|9000|
74||MAT|9000|
74||MAT|3000|
74||MO|7000|
75||MAT|9000|
75||MAT|9000|
75||EF|8000|
75||MAT|9000|
75||EF|8000|
75||MO|5000|
75||MAT|9000|
75||EF|8000|
75||MO|5000|
75||EF|6000|
75||MAT|9000|
75||EF|8000|
75||MO|5000|
75||EF|6000|
75||EF|5000|
75||MAT|9000|
75||EF|8000|
75||MO|5000|
75||EF|6000|
75||EF|5000|
75||MO|7000|
75||MAT|9000|
75||EF|8000|
75||MO|5000|
75||EF|6000|
75||EF|5000|
75||MO|7000|
75||MAT|8000|
75||MAT|9000|
75||EF|8000|
75||MO|5000|
75||EF|6000|
75||EF|5000|
75||MO|7000|
75||MAT|8000|
75||EF|4000|
76||MAT|7000|
76||MAT|7000|
76||EF|4000|
76||MAT|7000|
76||EF|4000|
76||MAT|5000|
76||MAT|7000|
76||EF|4000|
76||MAT|5000|
76||EF|6000|
76||MAT|7000|
76||EF|4000|
76||MAT|5000|
76||EF|6000|
76||MAT|6000|
76||MAT|7000|
76||EF|4000|
76||MAT|5000|
76||EF|6000|
76||MAT|6000|
76||EF|3000|
76||MAT|7000|
76||EF|4000|
76||MAT|5000|
76||EF|6000|
76||MAT|6000|
76||EF|3000|
76||EF|4000|
76||MAT|7000|
76||EF|4000|
76||MAT|5000|
76||EF|6000|
76||MAT|6000|
76||EF|3000|
76||EF|4000|
76||MAT|6000|
77||EF|6000|
77||EF|6000|
77||MAT|3000|
77||EF|6000|
77||MAT|3000|
77||MO|3000|
77||EF|6000|
77||MAT|3000|
77||MO|3000|
77||MO|1000|
77||EF|6000|
77||MAT|3000|
77||MO|3000|
77||MO|1000|
77||EF|8000|
77||EF|6000|
77||MAT|3000|
77||MO|3000|
77||MO|1000|
77||EF|8000|
77||MO|4000|
77||EF|6000|
77||MAT|3000|
77||MO|3000|
77||MO|1000|
77||EF|8000|
77||MO|4000|
77||MO|9000|
77||EF|6000|
77||MAT|3000|
77||MO|3000|
77||MO|1000|
77||EF|8000|
77||MO|4000|
77||MO|9000|
77||MO|7000|
78||MO|9000|
78||MO|9000|
78||MO|1000|
78||MO|9000|
78||MO|1000|
78||MAT|2000|
78||MO|9000|
78||MO|1000|
78||MAT|2000|
78||MAT|4000|
78||MO|9000|
78||MO|1000|
78||MAT|2000|
78||MAT|4000|
78||MAT|8000|
78||MO|9000|
78||MO|1000|
78||MAT|2000|
78||MAT|4000|
78||MAT|8000|
78||MO|1000|
78||MO|9000|
78||MO|1000|
78||MAT|2000|
78||MAT|4000|
78||MAT|8000|
78||MO|1000|
78||MAT|4000|
78||MO|9000|
78||MO|1000|
78||MAT|2000|
78||MAT|4000|
78||MAT|8000|
78||MO|1000|
78||MAT|4000|
78||MAT|2000|
79||MAT|5000|
79||MAT|5000|
79||EF|1000|
79||MAT|5000|
79||EF|1000|
79||MO|5000|
79||MAT|5000|
79||EF|1000|
79||MO|5000|
79||MO|2000|
79||MAT|5000|
79||EF|1000|
79||MO|5000|
79||MO|2000|
79||EF|9000|
79||MAT|5000|
79||EF|1000|
79||MO|5000|
79||MO|2000|
79||EF|9000|
79||MAT|5000|
79||MAT|5000|
79||EF|1000|
79||MO|5000|
79||MO|2000|
79||EF|9000|
79||MAT|5000|
79||MO|1000|
79||MAT|5000|
79||EF|1000|
79||MO|5000|
79||MO|2000|
79||EF|9000|
79||MAT|5000|
79||MO|1000|
79||MO|3000|
80||MO|7000|
80||MO|7000|
80||MAT|4000|
80||MO|7000|
80||MAT|4000|
80||EF|8000|
80||MO|7000|
80||MAT|4000|
80||EF|8000|
80||MAT|4000|
80||MO|7000|
80||MAT|4000|
80||EF|8000|
80||MAT|4000|
80||MO|7000|
80||MO|7000|
80||MAT|4000|
80||EF|8000|
80||MAT|4000|
80||MO|7000|
80||MO|9000|
80||MO|7000|
80||MAT|4000|
80||EF|8000|
80||MAT|4000|
80||MO|7000|
80||MO|9000|
80||EF|4000|
80||MO|7000|
80||MAT|4000|
80||EF|8000|
80||MAT|4000|
80||MO|7000|
80||MO|9000|
80||EF|4000|
80||EF|3000|
81||MAT|9000|
81||MAT|9000|
81||MAT|8000|
81||MAT|9000|
81||MAT|8000|
81||EF|8000|
81||MAT|9000|
81||MAT|8000|
81||EF|8000|
81||EF|8000|
81||MAT|9000|
81||MAT|8000|
81||EF|8000|
81||EF|8000|
81||MO|4000|
81||MAT|9000|
81||MAT|8000|
81||EF|8000|
81||EF|8000|
81||MO|4000|
81||MAT|2000|
81||MAT|9000|
81||MAT|8000|
81||EF|8000|
81||EF|8000|
81||MO|4000|
81||MAT|2000|
81||MO|4000|
81||MAT|9000|
81||MAT|8000|
81||EF|8000|
81||EF|8000|
81||MO|4000|
81||MAT|2000|
81||MO|4000|
81||MAT|6000|
82||MAT|8000|
82||MAT|8000|
82||MAT|5000|
82||MAT|8000|
82||MAT|5000|
82||EF|9000|
82||MAT|8000|
82||MAT|5000|
82||EF|9000|
82||EF|9000|
82||MAT|8000|
82||MAT|5000|
82||EF|9000|
82||EF|9000|
82||MAT|5000|
82||MAT|8000|
82||MAT|5000|
82||EF|9000|
82||EF|9000|
82||MAT|5000|
82||MAT|8000|
82||MAT|8000|
82||MAT|5000|
82||EF|9000|
82||EF|9000|
82||MAT|5000|
82||MAT|8000|
82||MAT|2000|
82||MAT|8000|
82||MAT|5000|
82||EF|9000|
82||EF|9000|
82||MAT|5000|
82||MAT|8000|
82||MAT|2000|
82||EF|8000|
83||EF|8000|
83||EF|8000|
83||EF|6000|
83||EF|8000|
83||EF|6000|
83||EF|2000|
83||EF|8000|
83||EF|6000|
83||EF|2000|
83||MAT|3000|
83||EF|8000|
83||EF|6000|
83||EF|2000|
83||MAT|3000|
83||MAT|8000|
83||EF|8000|
83||EF|6000|
83||EF|2000|
83||MAT|3000|
83||MAT|8000|
83||MAT|9000|
83||EF|8000|
83||EF|6000|
83||EF|2000|
83||MAT|3000|
83||MAT|8000|
83||MAT|9000|
83||MO|3000|
83||EF|8000|
83||EF|6000|
83||EF|2000|
83||MAT|3000|
83||MAT|8000|
83||MAT|9000|
83||MO|3000|
83||EF|5000|
84||MAT|1000|
84||MAT|1000|
84||MO|5000|
84||MAT|1000|
84||MO|5000|
84||MO|7000|
84||MAT|1000|
84||MO|5000|
84||MO|7000|
84||MO|6000|
84||MAT|1000|
84||MO|5000|
84||MO|7000|
84||MO|6000|
84||MAT|5000|
84||MAT|1000|
84||MO|5000|
