42||EF|5000|
42||MO|3000|
42||MO|6000|
42||EF|3000|
42||MO|7000|
42||MAT|9000|
42||EF|9000|
42||EF|5000|
42||MO|3000|
43||EF|7000|
43||EF|7000|
43||MAT|3000|
43||EF|7000|
43||MAT|3000|
43||EF|3000|
43||EF|7000|
43||MAT|3000|
43||EF|3000|
43||MAT|6000|
43||EF|7000|
43||MAT|3000|
43||EF|3000|
43||MAT|6000|
43||MAT|1000|
43||EF|7000|
43||MAT|3000|
43||EF|3000|
43||MAT|6000|
43||MAT|1000|
43||EF|5000|
43||EF|7000|
43||MAT|3000|
43||EF|3000|
43||MAT|6000|
43||MAT|1000|
43||EF|5000|
43||MAT|7000|
43||EF|7000|
43||MAT|3000|
43||EF|3000|
43||MAT|6000|
43||MAT|1000|
43||EF|5000|
43||MAT|7000|
43||MAT|2000|
44||MAT|5000|
44||MAT|5000|
44||EF|7000|
44||MAT|5000|
44||EF|7000|
44||EF|7000|
44||MAT|5000|
44||EF|7000|
44||EF|7000|
44||MO|9000|
44||MAT|5000|
44||EF|7000|
44||EF|7000|
44||MO|9000|
44||EF|2000|
44||MAT|5000|
44||EF|7000|
44||EF|7000|
44||MO|9000|
44||EF|2000|
44||MAT|1000|
44||MAT|5000|
44||EF|7000|
44||EF|7000|
44||MO|9000|
44||EF|2000|
44||MAT|1000|
44||MO|4000|
44||MAT|5000|
44||EF|7000|
44||EF|7000|
44||MO|9000|
44||EF|2000|
44||MAT|1000|
44||MO|4000|
44||MAT|8000|
45||MAT|1000|
45||MAT|1000|
45||EF|6000|
45||MAT|1000|
45||EF|6000|
45||MO|8000|
45||MAT|1000|
45||EF|6000|
45||MO|8000|
45||MAT|7000|
45||MAT|1000|
45||EF|6000|
45||MO|8000|
45||MAT|7000|
45||MO|4000|
45||MAT|1000|
45||EF|6000|
45||MO|8000|
45||MAT|7000|
45||MO|4000|
45||MO|2000|
45||MAT|1000|
45||EF|6000|
45||MO|8000|
45||MAT|7000|
45||MO|4000|
45||MO|2000|
45||MAT|2000|
45||MAT|1000|
45||EF|6000|
45||MO|8000|
45||MAT|7000|
45||MO|4000|
45||MO|2000|
45||MAT|2000|
45||EF|1000|
46||MO|9000|
46||MO|9000|
46||MO|7000|
46||MO|9000|
46||MO|7000|
46||EF|2000|
46||MO|9000|
46||MO|7000|
46||EF|2000|
46||MAT|3000|
46||MO|9000|
46||MO|7000|
46||EF|2000|
46||MAT|3000|
46||MO|7000|
46||MO|9000|
46||MO|7000|
46||EF|2000|
46||MAT|3000|
46||MO|7000|
46||EF|8000|
46||MO|9000|
46||MO|7000|
46||EF|2000|
46||MAT|3000|
46||MO|7000|
46||EF|8000|
46||MAT|5000|
46||MO|9000|
46||MO|7000|
46||EF|2000|
46||MAT|3000|
46||MO|7000|
46||EF|8000|
46||MAT|5000|
46||EF|6000|
47||EF|3000|
47||EF|3000|
47||MAT|9000|
47||EF|3000|
47||MAT|9000|
47||MAT|6000|
47||EF|3000|
47||MAT|9000|
47||MAT|6000|
47||MAT|5000|
47||EF|3000|
47||MAT|9000|
47||MAT|6000|
47||MAT|5000|
47||EF|6000|
47||EF|3000|
47||MAT|9000|
47||MAT|6000|
47||MAT|5000|
47||EF|6000|
47||EF|5000|
47||EF|3000|
47||MAT|9000|
47||MAT|6000|
47||MAT|5000|
47||EF|6000|
47||EF|5000|
47||MAT|3000|
47||EF|3000|
47||MAT|9000|
47||MAT|6000|
47||MAT|5000|
47||EF|6000|
47||EF|5000|
47||MAT|3000|
47||MO|3000|
48||MAT|4000|
48||MAT|4000|
48||MAT|7000|
48||MAT|4000|
48||MAT|7000|
48||MO|6000|
48||MAT|4000|
48||MAT|7000|
48||MO|6000|
48||MO|1000|
48||MAT|4000|
48||MAT|7000|
48||MO|6000|
48||MO|1000|
48||MAT|5000|
48||MAT|4000|
48||MAT|7000|
48||MO|6000|
48||MO|1000|
48||MAT|5000|
48||MAT|7000|
48||MAT|4000|
48||MAT|7000|
48||MO|6000|
48||MO|1000|
48||MAT|5000|
48||MAT|7000|
48||MO|5000|
48||MAT|4000|
48||MAT|7000|
48||MO|6000|
48||MO|1000|
48||MAT|5000|
48||MAT|7000|
48||MO|5000|
48||EF|8000|
49||MAT|2000|
49||MAT|2000|
49||MO|8000|
49||MAT|2000|
49||MO|8000|
49||MAT|2000|
49||MAT|2000|
49||MO|8000|
49||MAT|2000|
49||EF|7000|
49||MAT|2000|
49||MO|8000|
49||MAT|2000|
49||EF|7000|
49||EF|3000|
49||MAT|2000|
49||MO|8000|
49||MAT|2000|
49||EF|7000|
49||EF|3000|
49||MO|4000|
49||MAT|2000|
49||MO|8000|
49||MAT|2000|
49||EF|7000|
49||EF|3000|
49||MO|4000|
49||EF|3000|
49||MAT|2000|
49||MO|8000|
49||MAT|2000|
49||EF|7000|
49||EF|3000|
49||MO|4000|
49||EF|3000|
49||MO|7000|
50||MAT|9000|
50||MAT|9000|
50||MAT|6000|
50||MAT|9000|
50||MAT|6000|
50||MO|8000|
50||MAT|9000|
50||MAT|6000|
50||MO|8000|
50||EF|1000|
50||MAT|9000|
50||MAT|6000|
50||MO|8000|
50||EF|1000|
50||EF|3000|
50||MAT|9000|
50||MAT|6000|
50||MO|8000|
50||EF|1000|
50||EF|3000|
50||MO|8000|
50||MAT|9000|
50||MAT|6000|
50||MO|8000|
50||EF|1000|
50||EF|3000|
50||MO|8000|
50||EF|6000|
50||MAT|9000|
50||MAT|6000|
50||MO|8000|
50||EF|1000|
50||EF|3000|
50||MO|8000|
50||EF|6000|
50||MAT|9000|
51||EF|1000|
51||EF|1000|
51||EF|3000|
51||EF|1000|
51||EF|3000|
51||EF|9000|
51||EF|1000|
51||EF|3000|
51||EF|9000|
51||EF|7000|
51||EF|1000|
51||EF|3000|
51||EF|9000|
51||EF|7000|
51||EF|1000|
51||EF|1000|
51||EF|3000|
51||EF|9000|
51||EF|7000|
51||EF|1000|
51||MAT|4000|
51||EF|1000|
51||EF|3000|
51||EF|9000|
51||EF|7000|
51||EF|1000|
51||MAT|4000|
51||EF|3000|
51||EF|1000|
51||EF|3000|
51||EF|9000|
51||EF|7000|
51||EF|1000|
51||MAT|4000|
51||EF|3000|
51||MAT|1000|
52||MAT|4000|
52||MAT|4000|
52||EF|9000|
52||MAT|4000|
52||EF|9000|
52||MAT|3000|
52||MAT|4000|
52||EF|9000|
52||MAT|3000|
52||EF|4000|
52||MAT|4000|
52||EF|9000|
52||MAT|3000|
52||EF|4000|
52||MO|5000|
52||MAT|4000|
52||EF|9000|
52||MAT|3000|
52||EF|4000|
52||MO|5000|
52||EF|5000|
52||MAT|4000|
52||EF|9000|
52||MAT|3000|
52||EF|4000|
52||MO|5000|
52||EF|5000|
52||EF|5000|
52||MAT|4000|
52||EF|9000|
52||MAT|3000|
52||EF|4000|
52||MO|5000|
52||EF|5000|
52||EF|5000|
52||EF|4000|
53||MAT|2000|
53||MAT|2000|
53||MAT|2000|
53||MAT|2000|
53||MAT|2000|
53||MO|1000|
53||MAT|2000|
53||MAT|2000|
53||MO|1000|
53||MO|3000|
53||MAT|2000|
53||MAT|2000|
53||MO|1000|
53||MO|3000|
53||MO|4000|
53||MAT|2000|
53||MAT|2000|
53||MO|1000|
53||MO|3000|
53||MO|4000|
53||MAT|5000|
53||MAT|2000|
53||MAT|2000|
53||MO|1000|
53||MO|3000|
53||MO|4000|
53||MAT|5000|
53||MAT|7000|
53||MAT|2000|
53||MAT|2000|
53||MO|1000|
53||MO|3000|
53||MO|4000|
53||MAT|5000|
53||MAT|7000|
53||EF|1000|
54||EF|4000|
54||EF|4000|
54||MO|1000|
54||EF|4000|
54||MO|1000|
54||EF|7000|
54||EF|4000|
54||MO|1000|
54||EF|7000|
54||EF|8000|
54||EF|4000|
54||MO|1000|
54||EF|7000|
54||EF|8000|
54||MAT|3000|
54||EF|4000|
54||MO|1000|
54||EF|7000|
54||EF|8000|
54||MAT|3000|
54||MAT|1000|
54||EF|4000|
54||MO|1000|
54||EF|7000|
54||EF|8000|
54||MAT|3000|
54||MAT|1000|
54||MO|6000|
54||EF|4000|
54||MO|1000|
54||EF|7000|
54||EF|8000|
54||MAT|3000|
54||MAT|1000|
54||MO|6000|
54||MO|6000|
55||EF|7000|
55||EF|7000|
55||EF|7000|
55||EF|7000|
55||EF|7000|
55||EF|8000|
55||EF|7000|
55||EF|7000|
55||EF|8000|
55||MO|3000|
55||EF|7000|
55||EF|7000|
55||EF|8000|
55||MO|3000|
55||MAT|3000|
55||EF|7000|
55||EF|7000|
55||EF|8000|
55||MO|3000|
55||MAT|3000|
55||MAT|4000|
55||EF|7000|
55||EF|7000|
55||EF|8000|
55||MO|3000|
55||MAT|3000|
55||MAT|4000|
55||MAT|7000|
55||EF|7000|
55||EF|7000|
55||EF|8000|
55||MO|3000|
55||MAT|3000|
55||MAT|4000|
55||MAT|7000|
55||MAT|3000|
56||MAT|8000|
56||MAT|8000|
56||EF|4000|
56||MAT|8000|
56||EF|4000|
56||MO|7000|
56||MAT|8000|
56||EF|4000|
56||MO|7000|
56||EF|5000|
56||MAT|8000|
56||EF|4000|
56||MO|7000|
56||EF|5000|
56||MO|8000|
56||MAT|8000|
56||EF|4000|
56||MO|7000|
56||EF|5000|
56||MO|8000|
56||MAT|3000|
56||MAT|8000|
56||EF|4000|
56||MO|7000|
56||EF|5000|
56||MO|8000|
56||MAT|3000|
56||MAT|2000|
56||MAT|8000|
56||EF|4000|
56||MO|7000|
56||EF|5000|
56||MO|8000|
56||MAT|3000|
56||MAT|2000|
56||MO|8000|
57||MO|3000|
57||MO|3000|
57||EF|7000|
57||MO|3000|
57||EF|7000|
57||EF|9000|
57||MO|3000|
57||EF|7000|
57||EF|9000|
57||MO|9000|
57||MO|3000|
57||EF|7000|
57||EF|9000|
57||MO|9000|
57||MAT|5000|
57||MO|3000|
57||EF|7000|
57||EF|9000|
57||MO|9000|
57||MAT|5000|
57||EF|5000|
57||MO|3000|
57||EF|7000|
57||EF|9000|
57||MO|9000|
57||MAT|5000|
57||EF|5000|
57||EF|8000|
57||MO|3000|
57||EF|7000|
57||EF|9000|
57||MO|9000|
57||MAT|5000|
57||EF|5000|
57||EF|8000|
57||EF|8000|
58||EF|8000|
58||EF|8000|
58||MAT|8000|
58||EF|8000|
58||MAT|8000|
58||MO|7000|
58||EF|8000|
58||MAT|8000|
58||MO|7000|
58||EF|8000|
58||EF|8000|
58||MAT|8000|
58||MO|7000|
58||EF|8000|
58||MAT|7000|
58||EF|8000|
58||MAT|8000|
58||MO|7000|
58||EF|8000|
58||MAT|7000|
58||MAT|6000|
58||EF|8000|
58||MAT|8000|
58||MO|7000|
58||EF|8000|
58||MAT|7000|
58||MAT|6000|
58||EF|4000|
58||EF|8000|
58||MAT|8000|
58||MO|7000|
58||EF|8000|
58||MAT|7000|
58||MAT|6000|
58||EF|4000|
58||MO|4000|
59||MO|7000|
59||MO|7000|
59||EF|7000|
59||MO|7000|
59||EF|7000|
59||MO|9000|
59||MO|7000|
59||EF|7000|
59||MO|9000|
59||MO|8000|
59||MO|7000|
59||EF|7000|
59||MO|9000|
59||MO|8000|
59||MO|4000|
59||MO|7000|
59||EF|7000|
59||MO|9000|
59||MO|8000|
59||MO|4000|
59||MAT|5000|
59||MO|7000|
59||EF|7000|
59||MO|9000|
59||MO|8000|
59||MO|4000|
59||MAT|5000|
59||MO|2000|
59||MO|7000|
59||EF|7000|
59||MO|9000|
59||MO|8000|
59||MO|4000|
59||MAT|5000|
59||MO|2000|
59||MAT|2000|
60||MO|6000|
60||MO|6000|
60||MO|7000|
60||MO|6000|
60||MO|7000|
60||MAT|1000|
60||MO|6000|
60||MO|7000|
60||MAT|1000|
60||EF|7000|
60||MO|6000|
60||MO|7000|
60||MAT|1000|
60||EF|7000|
60||MAT|2000|
60||MO|6000|
60||MO|7000|
60||MAT|1000|
60||EF|7000|
60||MAT|2000|
60||MAT|8000|
60||MO|6000|
60||MO|7000|
60||MAT|1000|
60||EF|7000|
60||MAT|2000|
60||MAT|8000|
60||MO|4000|
60||MO|6000|
60||MO|7000|
60||MAT|1000|
60||EF|7000|
60||MAT|2000|
60||MAT|8000|
60||MO|4000|
60||MO|4000|
61||MAT|7000|
61||MAT|7000|
61||MAT|7000|
61||MAT|7000|
61||MAT|7000|
61||MAT|4000|
61||MAT|7000|
61||MAT|7000|
61||MAT|4000|
61||MAT|8000|
61||MAT|7000|
61||MAT|7000|
61||MAT|4000|
61||MAT|8000|
61||EF|7000|
61||MAT|7000|
61||MAT|7000|
61||MAT|4000|
61||MAT|8000|
61||EF|7000|
61||MO|8000|
61||MAT|7000|
61||MAT|7000|
61||MAT|4000|
61||MAT|8000|
61||EF|7000|
61||MO|8000|
61||MO|1000|
61||MAT|7000|
61||MAT|7000|
61||MAT|4000|
61||MAT|8000|
61||EF|7000|
61||MO|8000|
61||MO|1000|
61||MO|3000|
62||MAT|9000|
62||MAT|9000|
62||MO|8000|
62||MAT|9000|
62||MO|8000|
62||MAT|9000|
62||MAT|9000|
62||MO|8000|
62||MAT|9000|
62||MAT|8000|
62||MAT|9000|
62||MO|8000|
62||MAT|9000|
62||MAT|8000|
62||MAT|7000|
62||MAT|9000|
62||MO|8000|
62||MAT|9000|
62||MAT|8000|
62||MAT|7000|
62||EF|9000|
62||MAT|9000|
62||MO|8000|
62||MAT|9000|
62||MAT|8000|
62||MAT|7000|
62||EF|9000|
62||MO|2000|
62||MAT|9000|
62||MO|8000|
62||MAT|9000|
62||MAT|8000|
62||MAT|7000|
62||EF|9000|
62||MO|2000|
62||MO|5000|
63||MO|1000|
63||MO|1000|
63||EF|4000|
63||MO|1000|
63||EF|4000|
63||MAT|1000|
63||MO|1000|
63||EF|4000|
63||MAT|1000|
63||EF|1000|
63||MO|1000|
63||EF|4000|
63||MAT|1000|
63||EF|1000|
63||EF|1000|
63||MO|1000|
63||EF|4000|
63||MAT|1000|
63||EF|1000|
63||EF|1000|
63||EF|1000|
63||MO|1000|
63||EF|4000|
63||MAT|1000|
63||EF|1000|
63||EF|1000|
63||EF|1000|
63||EF|9000|
63||MO|1000|
63||EF|4000|
63||MAT|1000|
63||EF|1000|
63||EF|1000|
63||EF|1000|
63||EF|9000|
63||MAT|8000|
64||MAT|4000|
64||MAT|4000|
64||MO|7000|
64||MAT|4000|
64||MO|7000|
64||EF|4000|
64||MAT|4000|
64||MO|7000|
64||EF|4000|
64||MAT|4000|
64||MAT|4000|
64||MO|7000|
64||EF|4000|
64||MAT|4000|
64||MAT|9000|
64||MAT|4000|
64||MO|7000|
64||EF|4000|
64||MAT|4000|
64||MAT|9000|
64||EF|1000|
64||MAT|4000|
64||MO|7000|
64||EF|4000|
64||MAT|4000|
64||MAT|9000|
64||EF|1000|
64||EF|5000|
64||MAT|4000|
64||MO|7000|
64||EF|4000|
64||MAT|4000|
64||MAT|9000|
64||EF|1000|
64||EF|5000|
64||MO|5000|
65||EF|8000|
65||EF|8000|
65||MAT|3000|
65||EF|8000|
65||MAT|3000|
65||MAT|2000|
65||EF|8000|
65||MAT|3000|
65||MAT|2000|
65||MO|5000|
65||EF|8000|
65||MAT|3000|
65||MAT|2000|
65||MO|5000|
65||EF|6000|
65||EF|8000|
65||MAT|3000|
65||MAT|2000|
65||MO|5000|
65||EF|6000|
65||EF|4000|
65||EF|8000|
65||MAT|3000|
65||MAT|2000|
65||MO|5000|
65||EF|6000|
65||EF|4000|
65||MO|3000|
65||EF|8000|
65||MAT|3000|
65||MAT|2000|
65||MO|5000|
65||EF|6000|
65||EF|4000|
65||MO|3000|
65||MAT|2000|
66||MAT|4000|
66||MAT|4000|
66||MAT|5000|
66||MAT|4000|
66||MAT|5000|
66||MAT|7000|
66||MAT|4000|
66||MAT|5000|
66||MAT|7000|
66||MO|7000|
66||MAT|4000|
66||MAT|5000|
66||MAT|7000|
66||MO|7000|
66||EF|3000|
66||MAT|4000|
66||MAT|5000|
66||MAT|7000|
66||MO|7000|
66||EF|3000|
66||MO|4000|
66||MAT|4000|
66||MAT|5000|
66||MAT|7000|
66||MO|7000|
66||EF|3000|
66||MO|4000|
66||MAT|6000|
66||MAT|4000|
66||MAT|5000|
66||MAT|7000|
66||MO|7000|
66||EF|3000|
66||MO|4000|
66||MAT|6000|
66||MO|9000|
67||MAT|2000|
67||MAT|2000|
67||MAT|7000|
67||MAT|2000|
67||MAT|7000|
67||MAT|2000|
67||MAT|2000|
67||MAT|7000|
67||MAT|2000|
67||MO|3000|
67||MAT|2000|
67||MAT|7000|
67||MAT|2000|
67||MO|3000|
67||MO|1000|
67||MAT|2000|
67||MAT|7000|
67||MAT|2000|
67||MO|3000|
67||MO|1000|
67||MAT|2000|
67||MAT|2000|
67||MAT|7000|
67||MAT|2000|
67||MO|3000|
67||MO|1000|
67||MAT|2000|
67||MO|9000|
67||MAT|2000|
67||MAT|7000|
67||MAT|2000|
67||MO|3000|
67||MO|1000|
67||MAT|2000|
67||MO|9000|
67||MAT|1000|
68||MO|6000|
68||MO|6000|
68||EF|2000|
68||MO|6000|
68||EF|2000|
68||MAT|1000|
68||MO|6000|
68||EF|2000|
68||MAT|1000|
68||MO|9000|
68||MO|6000|
68||EF|2000|
68||MAT|1000|
68||MO|9000|
68||MO|8000|
68||MO|6000|
68||EF|2000|
68||MAT|1000|
68||MO|9000|
68||MO|8000|
68||MAT|4000|
68||MO|6000|
68||EF|2000|
68||MAT|1000|
68||MO|9000|
68||MO|8000|
68||MAT|4000|
68||MO|1000|
68||MO|6000|
68||EF|2000|
68||MAT|1000|
68||MO|9000|
68||MO|8000|
68||MAT|4000|
68||MO|1000|
68||MAT|1000|
69||EF|3000|
69||EF|3000|
69||MO|2000|
69||EF|3000|
69||MO|2000|
69||MO|6000|
69||EF|3000|
69||MO|2000|
69||MO|6000|
69||MAT|3000|
69||EF|3000|
69||MO|2000|
69||MO|6000|
69||MAT|3000|
69||MAT|1000|
69||EF|3000|
69||MO|2000|
69||MO|6000|
69||MAT|3000|
69||MAT|1000|
69||MAT|5000|
69||EF|3000|
69||MO|2000|
69||MO|6000|
69||MAT|3000|
69||MAT|1000|
69||MAT|5000|
69||EF|5000|
69||EF|3000|
69||MO|2000|
69||MO|6000|
69||MAT|3000|
69||MAT|1000|
69||MAT|5000|
69||EF|5000|
69||EF|8000|
70||MO|8000|
70||MO|8000|
70||MAT|7000|
70||MO|8000|
70||MAT|7000|
70||MO|4000|
70||MO|8000|
70||MAT|7000|
70||MO|4000|
70||EF|8000|
70||MO|8000|
70||MAT|7000|
70||MO|4000|
70||EF|8000|
70||EF|7000|
70||MO|8000|
70||MAT|7000|
70||MO|4000|
70||EF|8000|
70||EF|7000|
70||MO|5000|
70||MO|8000|
70||MAT|7000|
70||MO|4000|
70||EF|8000|
70||EF|7000|
70||MO|5000|
70||MAT|5000|
70||MO|8000|
70||MAT|7000|
70||MO|4000|
70||EF|8000|
70||EF|7000|
70||MO|5000|
70||MAT|5000|
70||MO|9000|
71||MO|1000|
71||MO|1000|
71||MO|5000|
71||MO|1000|
71||MO|5000|
71||MO|8000|
71||MO|1000|
71||MO|5000|
71||MO|8000|
71||MO|7000|
71||MO|1000|
71||MO|5000|
71||MO|8000|
71||MO|7000|
71||MO|1000|
71||MO|1000|
71||MO|5000|
71||MO|8000|
71||MO|7000|
71||MO|1000|
71||MAT|5000|
71||MO|1000|
71||MO|5000|
71||MO|8000|
71||MO|7000|
71||MO|1000|
71||MAT|5000|
71||MO|6000|
71||MO|1000|
71||MO|5000|
71||MO|8000|
71||MO|7000|
71||MO|1000|
71||MAT|5000|
71||MO|6000|
71||MAT|5000|
72||MO|5000|
72||MO|5000|
72||EF|6000|
72||MO|5000|
72||EF|6000|
72||MO|3000|
72||MO|5000|
72||EF|6000|
72||MO|3000|
72||MO|2000|
72||MO|5000|
72||EF|6000|
72||MO|3000|
72||MO|2000|
72||MAT|1000|
72||MO|5000|
72||EF|6000|
72||MO|3000|
72||MO|2000|
72||MAT|1000|
72||MAT|4000|
72||MO|5000|
72||EF|6000|
72||MO|3000|
72||MO|2000|
72||MAT|1000|
72||MAT|4000|
72||MO|2000|
72||MO|5000|
72||EF|6000|
72||MO|3000|
72||MO|2000|
72||MAT|1000|
72||MAT|4000|
72||MO|2000|
72||MAT|6000|
73||MAT|9000|
73||MAT|9000|
73||EF|9000|
73||MAT|9000|
73||EF|9000|
73||EF|5000|
73||MAT|9000|
73||EF|9000|
73||EF|5000|
73||MAT|9000|
73||MAT|9000|
73||EF|9000|
73||EF|5000|
73||MAT|9000|
73||MAT|3000|
73||MAT|9000|
73||EF|9000|
73||EF|5000|
73||MAT|9000|
73||MAT|3000|
73||EF|1000|
73||MAT|9000|
73||EF|9000|
73||EF|5000|
73||MAT|9000|
73||MAT|3000|
73||EF|1000|
73||EF|6000|
73||MAT|9000|
73||EF|9000|
73||EF|5000|
73||MAT|9000|
73||MAT|3000|
73||EF|1000|
73||EF|6000|
73||MAT|4000|
74||MO|1000|
74||MO|1000|
74||MO|1000|
74||MO|1000|
74||MO|1000|
74||MO|6000|
74||MO|1000|
74||MO|1000|
74||MO|6000|
74||EF|6000|
74||MO|1000|
74||MO|1000|
74||MO|6000|
74||EF|6000|
74||MO|7000|
74||MO|1000|
74||MO|1000|
74||MO|6000|
74||EF|6000|
74||MO|7000|
74||EF|6000|
74||MO|1000|
74||MO|1000|
74||MO|6000|
74||EF|6000|
74||MO|7000|
74||EF|6000|
74||MO|1000|
74||MO|1000|
74||MO|1000|
74||MO|6000|
74||EF|6000|
74||MO|7000|
74||EF|6000|
74||MO|1000|
74||MAT|7000|
75||MAT|5000|
75||MAT|5000|
75||EF|3000|
75||MAT|5000|
75||EF|3000|
75||MO|5000|
75||MAT|5000|
75||EF|3000|
75||MO|5000|
75||MO|9000|
75||MAT|5000|
75||EF|3000|
75||MO|5000|
75||MO|9000|
75||EF|8000|
75||MAT|5000|
75||EF|3000|
75||MO|5000|
75||MO|9000|
75||EF|8000|
75||MAT|2000|
75||MAT|5000|
75||EF|3000|
75||MO|5000|
75||MO|9000|
75||EF|8000|
75||MAT|2000|
75||MO|5000|
75||MAT|5000|
75||EF|3000|
75||MO|5000|
75||MO|9000|
75||EF|8000|
75||MAT|2000|
75||MO|5000|
75||EF|1000|
76||MO|9000|
76||MO|9000|
76||MAT|7000|
76||MO|9000|
76||MAT|7000|
76||MAT|7000|
76||MO|9000|
76||MAT|7000|
76||MAT|7000|
76||EF|1000|
76||MO|9000|
76||MAT|7000|
76||MAT|7000|
76||EF|1000|
76||MAT|6000|
76||MO|9000|
76||MAT|7000|
76||MAT|7000|
76||EF|1000|
76||MAT|6000|
76||MO|6000|
76||MO|9000|
76||MAT|7000|
76||MAT|7000|
76||EF|1000|
76||MAT|6000|
76||MO|6000|
76||MO|9000|
76||MO|9000|
76||MAT|7000|
76||MAT|7000|
76||EF|1000|
76||MAT|6000|
76||MO|6000|
76||MO|9000|
76||MAT|3000|
77||EF|7000|
77||EF|7000|
77||MO|5000|
77||EF|7000|
77||MO|5000|
77||MAT|5000|
77||EF|7000|
77||MO|5000|
77||MAT|5000|
77||MO|6000|
77||EF|7000|
77||MO|5000|
77||MAT|5000|
77||MO|6000|
77||MAT|4000|
77||EF|7000|
77||MO|5000|
77||MAT|5000|
77||MO|6000|
77||MAT|4000|
77||MAT|7000|
77||EF|7000|
77||MO|5000|
77||MAT|5000|
77||MO|6000|
77||MAT|4000|
77||MAT|7000|
77||MO|6000|
77||EF|7000|
77||MO|5000|
77||MAT|5000|
77||MO|6000|
77||MAT|4000|
77||MAT|7000|
77||MO|6000|
77||MO|4000|
78||MO|9000|
78||MO|9000|
78||MAT|4000|
78||MO|9000|
78||MAT|4000|
78||EF|4000|
78||MO|9000|
78||MAT|4000|
78||EF|4000|
78||EF|8000|
78||MO|9000|
78||MAT|4000|
78||EF|4000|
78||EF|8000|
78||MAT|3000|
78||MO|9000|
78||MAT|4000|
78||EF|4000|
78||EF|8000|
78||MAT|3000|
78||EF|2000|
78||MO|9000|
78||MAT|4000|
78||EF|4000|
78||EF|8000|
78||MAT|3000|
78||EF|2000|
78||EF|4000|
78||MO|9000|
78||MAT|4000|
78||EF|4000|
78||EF|8000|
78||MAT|3000|
78||EF|2000|
78||EF|4000|
78||EF|9000|
79||MAT|4000|
79||MAT|4000|
79||MAT|7000|
79||MAT|4000|
79||MAT|7000|
79||MO|7000|
79||MAT|4000|
79||MAT|7000|
79||MO|7000|
79||MAT|3000|
79||MAT|4000|
79||MAT|7000|
79||MO|7000|
79||MAT|3000|
79||MAT|7000|
79||MAT|4000|
79||MAT|7000|
79||MO|7000|
79||MAT|3000|
79||MAT|7000|
79||MAT|2000|
79||MAT|4000|
79||MAT|7000|
79||MO|7000|
79||MAT|3000|
79||MAT|7000|
79||MAT|2000|
79||MO|6000|
79||MAT|4000|
79||MAT|7000|
79||MO|7000|
79||MAT|3000|
79||MAT|7000|
79||MAT|2000|
79||MO|6000|
79||EF|1000|
80||MAT|5000|
80||MAT|5000|
80||EF|5000|
80||MAT|5000|
80||EF|5000|
80||EF|5000|
80||MAT|5000|
80||EF|5000|
80||EF|5000|
80||EF|6000|
80||MAT|5000|
80||EF|5000|
80||EF|5000|
80||EF|6000|
80||MAT|1000|
80||MAT|5000|
80||EF|5000|
80||EF|5000|
80||EF|6000|
80||MAT|1000|
80||EF|2000|
80||MAT|5000|
80||EF|5000|
80||EF|5000|
80||EF|6000|
80||MAT|1000|
80||EF|2000|
80||MO|5000|
80||MAT|5000|
80||EF|5000|
80||EF|5000|
80||EF|6000|
80||MAT|1000|
80||EF|2000|
80||MO|5000|
80||MAT|1000|
81||MO|8000|
81||MO|8000|
81||MAT|8000|
81||MO|8000|
81||MAT|8000|
81||MO|8000|
81||MO|8000|
81||MAT|8000|
81||MO|8000|
81||EF|2000|
81||MO|8000|
81||MAT|8000|
81||MO|8000|
81||EF|2000|
81||MAT|7000|
81||MO|8000|
81||MAT|8000|
81||MO|8000|
81||EF|2000|
81||MAT|7000|
81||MO|1000|
81||MO|8000|
81||MAT|8000|
81||MO|8000|
81||EF|2000|
81||MAT|7000|
81||MO|1000|
81||EF|8000|
81||MO|8000|
81||MAT|8000|
81||MO|8000|
81||EF|2000|
81||MAT|7000|
81||MO|1000|
81||EF|8000|
81||MAT|2000|
82||MAT|5000|
82||MAT|5000|
82||EF|9000|
82||MAT|5000|
82||EF|9000|
82||MO|2000|
82||MAT|5000|
82||EF|9000|
82||MO|2000|
82||EF|5000|
82||MAT|5000|
82||EF|9000|
82||MO|2000|
82||EF|5000|
82||EF|6000|
82||MAT|5000|
82||EF|9000|
82||MO|2000|
82||EF|5000|
82||EF|6000|
82||MAT|6000|
82||MAT|5000|
82||EF|9000|
82||MO|2000|
82||EF|5000|
82||EF|6000|
82||MAT|6000|
82||EF|9000|
82||MAT|5000|
82||EF|9000|
82||MO|2000|
82||EF|5000|
82||EF|6000|
82||MAT|6000|
82||EF|9000|
82||MAT|3000|
83||MAT|2000|
83||MAT|2000|
83||EF|1000|
83||MAT|2000|
83||EF|1000|
83||MAT|8000|
83||MAT|2000|
83||EF|1000|
83||MAT|8000|
83||MO|1000|
83||MAT|2000|
83||EF|1000|
83||MAT|8000|
83||MO|1000|
83||MAT|8000|
83||MAT|2000|
83||EF|1000|
83||MAT|8000|
83||MO|1000|
83||MAT|8000|
83||EF|3000|
83||MAT|2000|
83||EF|1000|
83||MAT|8000|
83||MO|1000|
83||MAT|8000|
83||EF|3000|
83||MAT|8000|
83||MAT|2000|
83||EF|1000|
83||MAT|8000|
83||MO|1000|
83||MAT|8000|
83||EF|3000|
83||MAT|8000|
83||MO|3000|
84||MO|9000|
84||MO|9000|
84||EF|5000|
84||MO|9000|
84||EF|5000|
84||MO|9000|
84||MO|9000|
84||EF|5000|
