49||2160|S||
49||5350|N||
49||9810|S||
49||1870|N||
49||6130|N||
49||2820|N||
49||3840|N||
49||2160|S||
49||5350|N||
49||9810|S||
49||1870|N||
49||6130|N||
49||2820|N||
49||8520|N||
50||3310|S||
50||3310|S||
50||7800|N||
50||3310|S||
50||7800|N||
50||6370|N||
50||3310|S||
50||7800|N||
50||6370|N||
50||4290|S||
50||3310|S||
50||7800|N||
50||6370|N||
50||4290|S||
50||8760|S||
50||3310|S||
50||7800|N||
50||6370|N||
50||4290|S||
50||8760|S||
50||4360|N||
50||3310|S||
50||7800|N||
50||6370|N||
50||4290|S||
50||8760|S||
50||4360|N||
50||2660|N||
50||3310|S||
50||7800|N||
50||6370|N||
50||4290|S||
50||8760|S||
50||4360|N||
50||2660|N||
50||1060|N||
51||8190|N||
51||8190|N||
51||4240|S||
51||8190|N||
51||4240|S||
51||8460|S||
51||8190|N||
51||4240|S||
51||8460|S||
51||3420|N||
51||8190|N||
51||4240|S||
51||8460|S||
51||3420|N||
51||7240|N||
51||8190|N||
51||4240|S||
51||8460|S||
51||3420|N||
51||7240|N||
51||2150|N||
51||8190|N||
51||4240|S||
51||8460|S||
51||3420|N||
51||7240|N||
51||2150|N||
51||5930|S||
51||8190|N||
51||4240|S||
51||8460|S||
51||3420|N||
51||7240|N||
51||2150|N||
51||5930|S||
51||7990|N||
52||5200|S||
52||5200|S||
52||7300|S||
52||5200|S||
52||7300|S||
52||3980|S||
52||5200|S||
52||7300|S||
52||3980|S||
52||4730|N||
52||5200|S||
52||7300|S||
52||3980|S||
52||4730|N||
52||2900|N||
52||5200|S||
52||7300|S||
52||3980|S||
52||4730|N||
52||2900|N||
52||5610|S||
52||5200|S||
52||7300|S||
52||3980|S||
52||4730|N||
52||2900|N||
52||5610|S||
52||1490|N||
52||5200|S||
52||7300|S||
52||3980|S||
52||4730|N||
52||2900|N||
52||5610|S||
52||1490|N||
52||5250|N||
53||6760|N||
53||6760|N||
53||4660|N||
53||6760|N||
53||4660|N||
53||1690|N||
53||6760|N||
53||4660|N||
53||1690|N||
53||8970|N||
53||6760|N||
53||4660|N||
53||1690|N||
53||8970|N||
53||8890|N||
53||6760|N||
53||4660|N||
53||1690|N||
53||8970|N||
53||8890|N||
53||8200|N||
53||6760|N||
53||4660|N||
53||1690|N||
53||8970|N||
53||8890|N||
53||8200|N||
53||3050|S||
53||6760|N||
53||4660|N||
53||1690|N||
53||8970|N||
53||8890|N||
53||8200|N||
53||3050|S||
53||8100|N||
54||2720|S||
54||2720|S||
54||7320|N||
54||2720|S||
54||7320|N||
54||2530|N||
54||2720|S||
54||7320|N||
54||2530|N||
54||9740|S||
54||2720|S||
54||7320|N||
54||2530|N||
54||9740|S||
54||6500|N||
54||2720|S||
54||7320|N||
54||2530|N||
54||9740|S||
54||6500|N||
54||8560|N||
54||2720|S||
54||7320|N||
54||2530|N||
54||9740|S||
54||6500|N||
54||8560|N||
54||6500|S||
54||2720|S||
54||7320|N||
54||2530|N||
54||9740|S||
54||6500|N||
54||8560|N||
54||6500|S||
54||4470|S||
55||4760|N||
55||4760|N||
55||3900|S||
55||4760|N||
55||3900|S||
55||5300|N||
55||4760|N||
55||3900|S||
55||5300|N||
55||1950|S||
55||4760|N||
55||3900|S||
55||5300|N||
55||1950|S||
55||2340|N||
55||4760|N||
55||3900|S||
55||5300|N||
55||1950|S||
55||2340|N||
55||5090|N||
55||4760|N||
55||3900|S||
55||5300|N||
55||1950|S||
55||2340|N||
55||5090|N||
55||8600|S||
55||4760|N||
55||3900|S||
55||5300|N||
55||1950|S||
55||2340|N||
55||5090|N||
55||8600|S||
55||5640|N||
56||8430|N||
56||8430|N||
56||8930|N||
56||8430|N||
56||8930|N||
56||7040|S||
56||8430|N||
56||8930|N||
56||7040|S||
56||1590|S||
56||8430|N||
56||8930|N||
56||7040|S||
56||1590|S||
56||3330|N||
56||8430|N||
56||8930|N||
56||7040|S||
56||1590|S||
56||3330|N||
56||6690|S||
56||8430|N||
56||8930|N||
56||7040|S||
56||1590|S||
56||3330|N||
56||6690|S||
56||8150|N||
56||8430|N||
56||8930|N||
56||7040|S||
56||1590|S||
56||3330|N||
56||6690|S||
56||8150|N||
56||2440|S||
57||3830|S||
57||3830|S||
57||8730|N||
57||3830|S||
57||8730|N||
57||5990|N||
57||3830|S||
57||8730|N||
57||5990|N||
57||6590|S||
57||3830|S||
57||8730|N||
57||5990|N||
57||6590|S||
57||1260|N||
57||3830|S||
57||8730|N||
57||5990|N||
57||6590|S||
57||1260|N||
57||6300|S||
57||3830|S||
57||8730|N||
57||5990|N||
57||6590|S||
57||1260|N||
57||6300|S||
57||7320|N||
57||3830|S||
57||8730|N||
57||5990|N||
57||6590|S||
57||1260|N||
57||6300|S||
57||7320|N||
57||3420|N||
58||6510|S||
58||6510|S||
58||4680|N||
58||6510|S||
58||4680|N||
58||9600|S||
58||6510|S||
58||4680|N||
58||9600|S||
58||6280|S||
58||6510|S||
58||4680|N||
58||9600|S||
58||6280|S||
58||8340|S||
58||6510|S||
58||4680|N||
58||9600|S||
58||6280|S||
58||8340|S||
58||7990|N||
58||6510|S||
58||4680|N||
58||9600|S||
58||6280|S||
58||8340|S||
58||7990|N||
58||7520|S||
58||6510|S||
58||4680|N||
58||9600|S||
58||6280|S||
58||8340|S||
58||7990|N||
58||7520|S||
58||4630|N||
59||1890|N||
59||1890|N||
59||5330|N||
59||1890|N||
59||5330|N||
59||4940|S||
59||1890|N||
59||5330|N||
59||4940|S||
59||8080|N||
59||1890|N||
59||5330|N||
59||4940|S||
59||8080|N||
59||2380|N||
59||1890|N||
59||5330|N||
59||4940|S||
59||8080|N||
59||2380|N||
59||4050|N||
59||1890|N||
59||5330|N||
59||4940|S||
59||8080|N||
59||2380|N||
59||4050|N||
59||2910|N||
59||1890|N||
59||5330|N||
59||4940|S||
59||8080|N||
59||2380|N||
59||4050|N||
59||2910|N||
59||4010|N||
60||9710|S||
60||9710|S||
60||9080|N||
60||9710|S||
60||9080|N||
60||5730|N||
60||9710|S||
60||9080|N||
60||5730|N||
60||9460|S||
60||9710|S||
60||9080|N||
60||5730|N||
60||9460|S||
60||2330|S||
60||9710|S||
60||9080|N||
60||5730|N||
60||9460|S||
60||2330|S||
60||5960|N||
60||9710|S||
60||9080|N||
60||5730|N||
60||9460|S||
60||2330|S||
60||5960|N||
60||9930|S||
60||9710|S||
60||9080|N||
60||5730|N||
60||9460|S||
60||2330|S||
60||5960|N||
60||9930|S||
60||6580|S||
61||8770|N||
61||8770|N||
61||4790|N||
61||8770|N||
61||4790|N||
61||6550|N||
61||8770|N||
61||4790|N||
61||6550|N||
61||1880|N||
61||8770|N||
61||4790|N||
61||6550|N||
61||1880|N||
61||8420|S||
61||8770|N||
61||4790|N||
61||6550|N||
61||1880|N||
61||8420|S||
61||9680|N||
61||8770|N||
61||4790|N||
61||6550|N||
61||1880|N||
61||8420|S||
61||9680|N||
61||6080|N||
61||8770|N||
61||4790|N||
61||6550|N||
61||1880|N||
61||8420|S||
61||9680|N||
61||6080|N||
61||6920|N||
62||4280|S||
62||4280|S||
62||7600|S||
62||4280|S||
62||7600|S||
62||9020|S||
62||4280|S||
62||7600|S||
62||9020|S||
62||5310|S||
62||4280|S||
62||7600|S||
62||9020|S||
62||5310|S||
62||4210|S||
62||4280|S||
62||7600|S||
62||9020|S||
62||5310|S||
62||4210|S||
62||9210|N||
62||4280|S||
62||7600|S||
62||9020|S||
62||5310|S||
62||4210|S||
62||9210|N||
62||3970|N||
62||4280|S||
62||7600|S||
62||9020|S||
62||5310|S||
62||4210|S||
62||9210|N||
62||3970|N||
62||9150|N||
63||6900|N||
63||6900|N||
63||1640|N||
63||6900|N||
63||1640|N||
63||6130|S||
63||6900|N||
63||1640|N||
63||6130|S||
63||7550|N||
63||6900|N||
63||1640|N||
63||6130|S||
63||7550|N||
63||3170|S||
63||6900|N||
63||1640|N||
63||6130|S||
63||7550|N||
63||3170|S||
63||5450|N||
63||6900|N||
63||1640|N||
63||6130|S||
63||7550|N||
63||3170|S||
63||5450|N||
63||8200|S||
63||6900|N||
63||1640|N||
63||6130|S||
63||7550|N||
63||3170|S||
63||5450|N||
63||8200|S||
63||3560|S||
64||3790|N||
64||3790|N||
64||4630|N||
64||3790|N||
64||4630|N||
64||3180|S||
64||3790|N||
64||4630|N||
64||3180|S||
64||3480|S||
64||3790|N||
64||4630|N||
64||3180|S||
64||3480|S||
64||3930|N||
64||3790|N||
64||4630|N||
64||3180|S||
64||3480|S||
64||3930|N||
64||9960|S||
64||3790|N||
64||4630|N||
64||3180|S||
64||3480|S||
64||3930|N||
64||9960|S||
64||9430|S||
64||3790|N||
64||4630|N||
64||3180|S||
64||3480|S||
64||3930|N||
64||9960|S||
64||9430|S||
64||5480|S||
65||3670|S||
65||3670|S||
65||3050|N||
65||3670|S||
65||3050|N||
65||7520|S||
65||3670|S||
65||3050|N||
65||7520|S||
65||2680|S||
65||3670|S||
65||3050|N||
65||7520|S||
65||2680|S||
65||6900|N||
65||3670|S||
65||3050|N||
65||7520|S||
65||2680|S||
65||6900|N||
65||3960|S||
65||3670|S||
65||3050|N||
65||7520|S||
65||2680|S||
65||6900|N||
65||3960|S||
65||7340|N||
65||3670|S||
65||3050|N||
65||7520|S||
65||2680|S||
65||6900|N||
65||3960|S||
65||7340|N||
65||4580|N||
66||8940|N||
66||8940|N||
66||2680|N||
66||8940|N||
66||2680|N||
66||5210|N||
66||8940|N||
66||2680|N||
66||5210|N||
66||7870|S||
66||8940|N||
66||2680|N||
66||5210|N||
66||7870|S||
66||2720|S||
66||8940|N||
66||2680|N||
66||5210|N||
66||7870|S||
66||2720|S||
66||4500|N||
66||8940|N||
66||2680|N||
66||5210|N||
66||7870|S||
66||2720|S||
66||4500|N||
66||9800|N||
66||8940|N||
66||2680|N||
66||5210|N||
66||7870|S||
66||2720|S||
66||4500|N||
66||9800|N||
66||2350|S||
67||6890|S||
67||6890|S||
67||1790|N||
67||6890|S||
67||1790|N||
67||7630|S||
67||6890|S||
67||1790|N||
67||7630|S||
67||1830|N||
67||6890|S||
67||1790|N||
67||7630|S||
67||1830|N||
67||3780|S||
67||6890|S||
67||1790|N||
67||7630|S||
67||1830|N||
67||3780|S||
67||8650|S||
67||6890|S||
67||1790|N||
67||7630|S||
67||1830|N||
67||3780|S||
67||8650|S||
67||3770|S||
67||6890|S||
67||1790|N||
67||7630|S||
67||1830|N||
67||3780|S||
67||8650|S||
67||3770|S||
67||1860|N||
68||1250|N||
68||1250|N||
68||2190|N||
68||1250|N||
68||2190|N||
68||5930|N||
68||1250|N||
68||2190|N||
68||5930|N||
68||5820|N||
68||1250|N||
68||2190|N||
68||5930|N||
68||5820|N||
68||8370|S||
68||1250|N||
68||2190|N||
68||5930|N||
68||5820|N||
68||8370|S||
68||4090|N||
68||1250|N||
68||2190|N||
68||5930|N||
68||5820|N||
68||8370|S||
68||4090|N||
68||5220|N||
68||1250|N||
68||2190|N||
68||5930|N||
68||5820|N||
68||8370|S||
68||4090|N||
68||5220|N||
68||1250|S||
69||3480|N||
69||3480|N||
69||5470|S||
69||3480|N||
69||5470|S||
69||9410|S||
69||3480|N||
69||5470|S||
69||9410|S||
69||1420|S||
69||3480|N||
69||5470|S||
69||9410|S||
69||1420|S||
69||1260|N||
69||3480|N||
69||5470|S||
69||9410|S||
69||1420|S||
69||1260|N||
69||2490|N||
69||3480|N||
69||5470|S||
69||9410|S||
69||1420|S||
69||1260|N||
69||2490|N||
69||6820|S||
69||3480|N||
69||5470|S||
69||9410|S||
69||1420|S||
69||1260|N||
69||2490|N||
69||6820|S||
69||1280|N||
70||9810|S||
70||9810|S||
70||1220|S||
70||9810|S||
70||1220|S||
70||1430|S||
70||9810|S||
70||1220|S||
70||1430|S||
70||6050|N||
70||9810|S||
70||1220|S||
70||1430|S||
70||6050|N||
70||7610|S||
70||9810|S||
70||1220|S||
70||1430|S||
70||6050|N||
70||7610|S||
70||8090|N||
70||9810|S||
70||1220|S||
70||1430|S||
70||6050|N||
70||7610|S||
70||8090|N||
70||1500|N||
70||9810|S||
70||1220|S||
70||1430|S||
70||6050|N||
70||7610|S||
70||8090|N||
70||1500|N||
70||9460|N||
71||1590|N||
71||1590|N||
71||1930|N||
71||1590|N||
71||1930|N||
71||3390|N||
71||1590|N||
71||1930|N||
71||3390|N||
71||6670|N||
71||1590|N||
71||1930|N||
71||3390|N||
71||6670|N||
71||5580|N||
71||1590|N||
71||1930|N||
71||3390|N||
71||6670|N||
71||5580|N||
71||4300|S||
71||1590|N||
71||1930|N||
71||3390|N||
71||6670|N||
71||5580|N||
71||4300|S||
71||6870|S||
71||1590|N||
71||1930|N||
71||3390|N||
71||6670|N||
71||5580|N||
71||4300|S||
71||6870|S||
71||2520|N||
72||9100|N||
72||9100|N||
72||4350|N||
72||9100|N||
72||4350|N||
72||6720|N||
72||9100|N||
72||4350|N||
72||6720|N||
72||2680|S||
72||9100|N||
72||4350|N||
72||6720|N||
72||2680|S||
72||5900|N||
72||9100|N||
72||4350|N||
72||6720|N||
72||2680|S||
72||5900|N||
72||5480|S||
72||9100|N||
72||4350|N||
72||6720|N||
72||2680|S||
72||5900|N||
72||5480|S||
72||9450|N||
72||9100|N||
72||4350|N||
72||6720|N||
72||2680|S||
72||5900|N||
72||5480|S||
72||9450|N||
72||3160|N||
73||4890|S||
73||4890|S||
73||5390|N||
73||4890|S||
73||5390|N||
73||3770|S||
73||4890|S||
73||5390|N||
73||3770|S||
73||5460|N||
73||4890|S||
73||5390|N||
73||3770|S||
73||5460|N||
73||3560|S||
73||4890|S||
73||5390|N||
73||3770|S||
73||5460|N||
73||3560|S||
73||9510|N||
73||4890|S||
73||5390|N||
73||3770|S||
73||5460|N||
73||3560|S||
73||9510|N||
73||3370|N||
73||4890|S||
73||5390|N||
73||3770|S||
73||5460|N||
73||3560|S||
73||9510|N||
73||3370|N||
73||7780|N||
74||1020|N||
74||1020|N||
74||7470|S||
74||1020|N||
74||7470|S||
74||4430|S||
74||1020|N||
74||7470|S||
74||4430|S||
74||5880|N||
74||1020|N||
74||7470|S||
74||4430|S||
74||5880|N||
74||1920|N||
74||1020|N||
74||7470|S||
74||4430|S||
74||5880|N||
74||1920|N||
74||3870|N||
74||1020|N||
74||7470|S||
74||4430|S||
74||5880|N||
74||1920|N||
74||3870|N||
74||2170|S||
74||1020|N||
74||7470|S||
74||4430|S||
74||5880|N||
74||1920|N||
74||3870|N||
74||2170|S||
74||2520|S||
75||2030|S||
75||2030|S||
75||3530|N||
75||2030|S||
75||3530|N||
75||2920|S||
75||2030|S||
75||3530|N||
75||2920|S||
75||1850|S||
75||2030|S||
75||3530|N||
75||2920|S||
75||1850|S||
75||5230|N||
75||2030|S||
75||3530|N||
75||2920|S||
75||1850|S||
75||5230|N||
75||9940|S||
75||2030|S||
75||3530|N||
75||2920|S||
75||1850|S||
75||5230|N||
75||9940|S||
75||4610|S||
75||2030|S||
75||3530|N||
75||2920|S||
75||1850|S||
75||5230|N||
75||9940|S||
75||4610|S||
75||9040|N||
76||8770|S||
76||8770|S||
76||9940|S||
76||8770|S||
76||9940|S||
76||4420|N||
76||8770|S||
76||9940|S||
76||4420|N||
76||6960|N||
76||8770|S||
76||9940|S||
76||4420|N||
76||6960|N||
76||3640|N||
76||8770|S||
76||9940|S||
76||4420|N||
76||6960|N||
76||3640|N||
76||7990|N||
76||8770|S||
76||9940|S||
76||4420|N||
76||6960|N||
76||3640|N||
76||7990|N||
76||5480|S||
76||8770|S||
76||9940|S||
76||4420|N||
76||6960|N||
76||3640|N||
76||7990|N||
76||5480|S||
76||2120|N||
77||2760|N||
77||2760|N||
77||1790|N||
77||2760|N||
77||1790|N||
77||2420|N||
77||2760|N||
77||1790|N||
77||2420|N||
77||7250|N||
77||2760|N||
77||1790|N||
77||2420|N||
77||7250|N||
77||9490|N||
77||2760|N||
77||1790|N||
77||2420|N||
77||7250|N||
77||9490|N||
77||2740|N||
77||2760|N||
77||1790|N||
77||2420|N||
77||7250|N||
77||9490|N||
77||2740|N||
77||1620|N||
77||2760|N||
77||1790|N||
77||2420|N||
77||7250|N||
77||9490|N||
77||2740|N||
77||1620|N||
77||1380|S||
78||7200|S||
78||7200|S||
78||9570|N||
78||7200|S||
78||9570|N||
78||6340|S||
78||7200|S||
78||9570|N||
78||6340|S||
78||6180|N||
78||7200|S||
78||9570|N||
78||6340|S||
78||6180|N||
78||3850|N||
78||7200|S||
78||9570|N||
78||6340|S||
78||6180|N||
78||3850|N||
78||1330|S||
78||7200|S||
78||9570|N||
78||6340|S||
78||6180|N||
78||3850|N||
78||1330|S||
78||4370|N||
78||7200|S||
78||9570|N||
78||6340|S||
78||6180|N||
78||3850|N||
78||1330|S||
78||4370|N||
78||4640|S||
79||7610|N||
79||7610|N||
79||3670|S||
79||7610|N||
79||3670|S||
79||5260|S||
79||7610|N||
79||3670|S||
79||5260|S||
79||7410|S||
79||7610|N||
79||3670|S||
79||5260|S||
79||7410|S||
79||7690|N||
79||7610|N||
79||3670|S||
79||5260|S||
79||7410|S||
79||7690|N||
79||6760|S||
79||7610|N||
79||3670|S||
79||5260|S||
79||7410|S||
79||7690|N||
79||6760|S||
79||3470|N||
79||7610|N||
79||3670|S||
79||5260|S||
79||7410|S||
79||7690|N||
79||6760|S||
79||3470|N||
79||1410|S||
80||9090|S||
80||9090|S||
80||6600|S||
80||9090|S||
80||6600|S||
80||2830|N||
80||9090|S||
80||6600|S||
80||2830|N||
80||8210|N||
80||9090|S||
80||6600|S||
80||2830|N||
80||8210|N||
80||7020|N||
80||9090|S||
80||6600|S||
80||2830|N||
80||8210|N||
80||7020|N||
80||9330|S||
80||9090|S||
80||6600|S||
80||2830|N||
80||8210|N||
80||7020|N||
80||9330|S||
80||3670|N||
80||9090|S||
80||6600|S||
80||2830|N||
80||8210|N||
80||7020|N||
80||9330|S||
80||3670|N||
80||7820|S||
81||8700|S||
81||8700|S||
81||5980|N||
81||8700|S||
81||5980|N||
81||4390|S||
81||8700|S||
81||5980|N||
81||4390|S||
81||1610|N||
81||8700|S||
81||5980|N||
81||4390|S||
81||1610|N||
81||7990|N||
81||8700|S||
81||5980|N||
81||4390|S||
81||1610|N||
81||7990|N||
81||7000|S||
81||8700|S||
81||5980|N||
81||4390|S||
81||1610|N||
81||7990|N||
81||7000|S||
81||9230|S||
81||8700|S||
81||5980|N||
81||4390|S||
81||1610|N||
81||7990|N||
81||7000|S||
81||9230|S||
81||1090|N||
82||3140|N||
82||3140|N||
82||3390|S||
82||3140|N||
82||3390|S||
82||4450|S||
82||3140|N||
82||3390|S||
82||4450|S||
82||6630|N||
82||3140|N||
82||3390|S||
82||4450|S||
82||6630|N||
82||1120|S||
82||3140|N||
82||3390|S||
82||4450|S||
82||6630|N||
82||1120|S||
82||5010|N||
82||3140|N||
82||3390|S||
82||4450|S||
82||6630|N||
82||1120|S||
82||5010|N||
82||8280|S||
82||3140|N||
82||3390|S||
82||4450|S||
82||6630|N||
82||1120|S||
82||5010|N||
82||8280|S||
82||5980|N||
83||1250|S||
83||1250|S||
83||3940|S||
83||1250|S||
83||3940|S||
83||6090|S||
83||1250|S||
83||3940|S||
83||6090|S||
83||7990|S||
83||1250|S||
83||3940|S||
83||6090|S||
83||7990|S||
83||7730|S||
83||1250|S||
83||3940|S||
83||6090|S||
83||7990|S||
83||7730|S||
83||1380|N||
83||1250|S||
83||3940|S||
83||6090|S||
83||7990|S||
83||7730|S||
83||1380|N||
83||8070|N||
83||1250|S||
83||3940|S||
83||6090|S||
83||7990|S||
83||7730|S||
83||1380|N||
83||8070|N||
83||8960|N||
84||9020|N||
84||9020|N||
84||2400|N||
84||9020|N||
84||2400|N||
84||3020|N||
84||9020|N||
84||2400|N||
84||3020|N||
84||6680|S||
84||9020|N||
84||2400|N||
84||3020|N||
84||6680|S||
84||1820|N||
84||9020|N||
84||2400|N||
84||3020|N||
84||6680|S||
84||1820|N||
84||8370|S||
84||9020|N||
84||2400|N||
84||3020|N||
84||6680|S||
84||1820|N||
84||8370|S||
84||1940|N||
84||9020|N||
84||2400|N||
84||3020|N||
84||6680|S||
84||1820|N||
84||8370|S||
84||1940|N||
84||3650|N||
85||4700|S||
85||4700|S||
85||5210|S||
85||4700|S||
85||5210|S||
85||6800|N||
85||4700|S||
85||5210|S||
85||6800|N||
85||4410|N||
85||4700|S||
85||5210|S||
85||6800|N||
85||4410|N||
85||8740|N||
85||4700|S||
85||5210|S||
85||6800|N||
85||4410|N||
85||8740|N||
85||9280|N||
85||4700|S||
85||5210|S||
85||6800|N||
85||4410|N||
85||8740|N||
85||9280|N||
85||2510|N||
85||4700|S||
85||5210|S||
85||6800|N||
85||4410|N||
85||8740|N||
85||9280|N||
85||2510|N||
85||6800|S||
86||3270|S||
86||3270|S||
86||6390|S||
86||3270|S||
86||6390|S||
86||8530|N||
86||3270|S||
86||6390|S||
86||8530|N||
86||3340|S||
86||3270|S||
86||6390|S||
86||8530|N||
86||3340|S||
86||8040|S||
86||3270|S||
86||6390|S||
86||8530|N||
86||3340|S||
86||8040|S||
86||7110|N||
86||3270|S||
86||6390|S||
86||8530|N||
86||3340|S||
86||8040|S||
86||7110|N||
86||1070|N||
86||3270|S||
86||6390|S||
86||8530|N||
86||3340|S||
86||8040|S||
86||7110|N||
86||1070|N||
86||5820|N||
87||6080|N||
87||6080|N||
87||2180|S||
87||6080|N||
87||2180|S||
87||4450|S||
87||6080|N||
87||2180|S||
87||4450|S||
87||3470|S||
87||6080|N||
87||2180|S||
87||4450|S||
87||3470|S||
87||9570|S||
87||6080|N||
87||2180|S||
87||4450|S||
87||3470|S||
87||9570|S||
87||9050|S||
87||6080|N||
87||2180|S||
87||4450|S||
87||3470|S||
87||9570|S||
87||9050|S||
87||1260|N||
87||6080|N||
87||2180|S||
87||4450|S||
87||3470|S||
87||9570|S||
87||9050|S||
87||1260|N||
87||5760|S||
88||5760|S||
88||5760|S||
88||5190|N||
88||5760|S||
88||5190|N||
88||6580|N||
88||5760|S||
88||5190|N||
88||6580|N||
88||8610|N||
88||5760|S||
88||5190|N||
88||6580|N||
88||8610|N||
88||8020|N||
88||5760|S||
88||5190|N||
88||6580|N||
88||8610|N||
88||8020|N||
88||9560|N||
88||5760|S||
88||5190|N||
88||6580|N||
88||8610|N||
88||8020|N||
88||9560|N||
88||1700|N||
88||5760|S||
88||5190|N||
88||6580|N||
88||8610|N||
88||8020|N||
88||9560|N||
88||1700|N||
88||3340|N||
89||1160|N||
89||1160|N||
89||7590|N||
89||1160|N||
89||7590|N||
89||5300|N||
89||1160|N||
89||7590|N||
89||5300|N||
89||3150|S||
89||1160|N||
89||7590|N||
89||5300|N||
89||3150|S||
89||3390|N||
89||1160|N||
89||7590|N||
89||5300|N||
89||3150|S||
89||3390|N||
89||2770|S||
89||1160|N||
89||7590|N||
89||5300|N||
89||3150|S||
89||3390|N||
89||2770|S||
89||8700|S||
89||1160|N||
89||7590|N||
89||5300|N||
89||3150|S||
89||3390|N||
89||2770|S||
89||8700|S||
89||5800|N||
90||2190|N||
90||2190|N||
90||4900|N||
90||2190|N||
90||4900|N||
90||8400|N||
90||2190|N||
90||4900|N||
90||8400|N||
90||8500|S||
90||2190|N||
90||4900|N||
90||8400|N||
90||8500|S||
90||1270|N||
90||2190|N||
90||4900|N||
90||8400|N||
90||8500|S||
90||1270|N||
90||1580|S||
90||2190|N||
90||4900|N||
90||8400|N||
90||8500|S||
90||1270|N||
90||1580|S||
90||9300|N||
90||2190|N||
90||4900|N||
90||8400|N||
90||8500|S||
90||1270|N||
90||1580|S||
90||9300|N||
90||7590|S||
91||1070|S||
91||1070|S||
91||4530|S||
91||1070|S||
91||4530|S||
91||1660|S||
91||1070|S||
91||4530|S||
91||1660|S||
91||4060|N||
91||1070|S||
91||4530|S||
91||1660|S||
91||4060|N||
91||1890|S||
91||1070|S||
91||4530|S||
91||1660|S||
91||4060|N||
91||1890|S||
91||4340|S||
91||1070|S||
91||4530|S||
91||1660|S||
91||4060|N||
91||1890|S||
91||4340|S||
91||3880|S||
91||1070|S||
91||4530|S||
91||1660|S||
91||4060|N||
91||1890|S||
91||4340|S||
91||3880|S||
91||3330|S||
92||5070|N||
92||5070|N||
92||8290|S||
92||5070|N||
92||8290|S||
92||3670|N||
92||5070|N||
92||8290|S||
92||3670|N||
92||5660|S||
92||5070|N||
92||8290|S||
92||3670|N||
92||5660|S||
92||8520|S||
92||5070|N||
92||8290|S||
92||3670|N||
92||5660|S||
92||8520|S||
92||5560|N||
92||5070|N||
92||8290|S||
92||3670|N||
92||5660|S||
92||8520|S||
92||5560|N||
92||7920|N||
92||5070|N||
92||8290|S||
92||3670|N||
92||5660|S||
92||8520|S||
92||5560|N||
92||7920|N||
92||8340|S||
93||1790|N||
93||1790|N||
93||6820|N||
93||1790|N||
93||6820|N||
93||9790|N||
93||1790|N||
93||6820|N||
93||9790|N||
93||3090|N||
93||1790|N||
93||6820|N||
93||9790|N||
93||3090|N||
93||7560|S||
93||1790|N||
93||6820|N||
93||9790|N||
93||3090|N||
93||7560|S||
93||6910|N||
93||1790|N||
93||6820|N||
93||9790|N||
93||3090|N||
93||7560|S||
93||6910|N||
93||4970|N||
93||1790|N||
93||6820|N||
93||9790|N||
93||3090|N||
93||7560|S||
93||6910|N||
93||4970|N||
93||4050|S||
94||2940|N||
94||2940|N||
94||6410|N||
94||2940|N||
94||6410|N||
94||3960|S||
94||2940|N||
94||6410|N||
94||3960|S||
94||5610|N||
94||2940|N||
94||6410|N||
94||3960|S||
94||5610|N||
94||8850|N||
94||2940|N||
94||6410|N||
94||3960|S||
94||5610|N||
94||8850|N||
94||2130|N||
94||2940|N||
94||6410|N||
94||3960|S||
94||5610|N||
94||8850|N||
94||2130|N||
94||6180|N||
94||2940|N||
94||6410|N||
94||3960|S||
94||5610|N||
94||8850|N||
94||2130|N||
94||6180|N||
94||3660|S||
95||5630|S||
95||5630|S||
95||6130|N||
95||5630|S||
95||6130|N||
95||9430|S||
95||5630|S||
95||6130|N||
95||9430|S||
95||3480|N||
95||5630|S||
95||6130|N||
95||9430|S||
95||3480|N||
95||1280|S||
95||5630|S||
95||6130|N||
95||9430|S||
95||3480|N||
95||1280|S||
95||6720|N||
95||5630|S||
95||6130|N||
95||9430|S||
95||3480|N||
95||1280|S||
95||6720|N||
95||5660|N||
95||5630|S||
95||6130|N||
95||9430|S||
95||3480|N||
95||1280|S||
95||6720|N||
95||5660|N||
95||1560|N||
96||9730|S||
96||9730|S||
96||2310|S||
96||9730|S||
96||2310|S||
96||1200|N||
96||9730|S||
96||2310|S||
96||1200|N||
96||5590|N||
96||9730|S||
96||2310|S||
96||1200|N||
96||5590|N||
96||3200|S||
96||9730|S||
96||2310|S||
96||1200|N||
96||5590|N||
96||3200|S||
96||2250|N||
96||9730|S||
96||2310|S||
96||1200|N||
96||5590|N||
96||3200|S||
96||2250|N||
96||9600|S||
96||9730|S||
96||2310|S||
96||1200|N||
96||5590|N||
96||3200|S||
96||2250|N||
96||9600|S||
96||8140|S||
97||1480|N||
97||1480|N||
97||1000|N||
97||1480|N||
97||1000|N||
97||5060|S||
97||1480|N||
97||1000|N||
97||5060|S||
97||2670|S||
97||1480|N||
97||1000|N||
97||5060|S||
97||2670|S||
97||2450|S||
97||1480|N||
97||1000|N||
97||5060|S||
97||2670|S||
97||2450|S||
97||6760|S||
97||1480|N||
97||1000|N||
97||5060|S||
97||2670|S||
97||2450|S||
97||6760|S||
97||7410|N||
97||1480|N||
97||1000|N||
97||5060|S||
97||2670|S||
97||2450|S||
97||6760|S||
97||7410|N||
97||9920|N||
98||6060|S||
98||6060|S||
98||4630|N||
98||6060|S||
98||4630|N||
98||3900|N||
98||6060|S||
98||4630|N||
