49||4570|N||
49||8600|S||
49||3010|N||
49||2330|N||
49||7590|S||
49||1130|S||
49||1790|S||
49||4570|N||
49||8600|S||
49||3010|N||
49||2330|N||
49||7590|S||
49||1130|S||
49||9350|N||
50||5050|N||
50||5050|N||
50||2360|N||
50||5050|N||
50||2360|N||
50||4910|S||
50||5050|N||
50||2360|N||
50||4910|S||
50||9830|N||
50||5050|N||
50||2360|N||
50||4910|S||
50||9830|N||
50||8480|N||
50||5050|N||
50||2360|N||
50||4910|S||
50||9830|N||
50||8480|N||
50||1460|N||
50||5050|N||
50||2360|N||
50||4910|S||
50||9830|N||
50||8480|N||
50||1460|N||
50||2310|S||
50||5050|N||
50||2360|N||
50||4910|S||
50||9830|N||
50||8480|N||
50||1460|N||
50||2310|S||
50||7570|S||
51||7660|N||
51||7660|N||
51||4350|N||
51||7660|N||
51||4350|N||
51||7660|S||
51||7660|N||
51||4350|N||
51||7660|S||
51||7650|S||
51||7660|N||
51||4350|N||
51||7660|S||
51||7650|S||
51||3130|S||
51||7660|N||
51||4350|N||
51||7660|S||
51||7650|S||
51||3130|S||
51||1120|N||
51||7660|N||
51||4350|N||
51||7660|S||
51||7650|S||
51||3130|S||
51||1120|N||
51||6480|N||
51||7660|N||
51||4350|N||
51||7660|S||
51||7650|S||
51||3130|S||
51||1120|N||
51||6480|N||
51||8530|S||
52||3680|S||
52||3680|S||
52||2530|S||
52||3680|S||
52||2530|S||
52||6060|N||
52||3680|S||
52||2530|S||
52||6060|N||
52||1420|N||
52||3680|S||
52||2530|S||
52||6060|N||
52||1420|N||
52||4850|N||
52||3680|S||
52||2530|S||
52||6060|N||
52||1420|N||
52||4850|N||
52||9980|S||
52||3680|S||
52||2530|S||
52||6060|N||
52||1420|N||
52||4850|N||
52||9980|S||
52||7270|N||
52||3680|S||
52||2530|S||
52||6060|N||
52||1420|N||
52||4850|N||
52||9980|S||
52||7270|N||
52||7080|N||
53||7310|N||
53||7310|N||
53||6700|S||
53||7310|N||
53||6700|S||
53||4140|S||
53||7310|N||
53||6700|S||
53||4140|S||
53||3290|N||
53||7310|N||
53||6700|S||
53||4140|S||
53||3290|N||
53||5650|N||
53||7310|N||
53||6700|S||
53||4140|S||
53||3290|N||
53||5650|N||
53||4500|N||
53||7310|N||
53||6700|S||
53||4140|S||
53||3290|N||
53||5650|N||
53||4500|N||
53||8670|N||
53||7310|N||
53||6700|S||
53||4140|S||
53||3290|N||
53||5650|N||
53||4500|N||
53||8670|N||
53||1810|N||
54||3890|N||
54||3890|N||
54||2150|S||
54||3890|N||
54||2150|S||
54||8140|N||
54||3890|N||
54||2150|S||
54||8140|N||
54||8490|S||
54||3890|N||
54||2150|S||
54||8140|N||
54||8490|S||
54||1060|N||
54||3890|N||
54||2150|S||
54||8140|N||
54||8490|S||
54||1060|N||
54||5780|N||
54||3890|N||
54||2150|S||
54||8140|N||
54||8490|S||
54||1060|N||
54||5780|N||
54||7850|S||
54||3890|N||
54||2150|S||
54||8140|N||
54||8490|S||
54||1060|N||
54||5780|N||
54||7850|S||
54||4760|S||
55||6440|S||
55||6440|S||
55||4750|S||
55||6440|S||
55||4750|S||
55||1290|S||
55||6440|S||
55||4750|S||
55||1290|S||
55||1910|S||
55||6440|S||
55||4750|S||
55||1290|S||
55||1910|S||
55||5550|S||
55||6440|S||
55||4750|S||
55||1290|S||
55||1910|S||
55||5550|S||
55||8800|N||
55||6440|S||
55||4750|S||
55||1290|S||
55||1910|S||
55||5550|S||
55||8800|N||
55||1300|S||
55||6440|S||
55||4750|S||
55||1290|S||
55||1910|S||
55||5550|S||
55||8800|N||
55||1300|S||
55||3900|S||
56||7960|S||
56||7960|S||
56||3770|N||
56||7960|S||
56||3770|N||
56||4110|S||
56||7960|S||
56||3770|N||
56||4110|S||
56||4360|N||
56||7960|S||
56||3770|N||
56||4110|S||
56||4360|N||
56||9710|N||
56||7960|S||
56||3770|N||
56||4110|S||
56||4360|N||
56||9710|N||
56||2070|N||
56||7960|S||
56||3770|N||
56||4110|S||
56||4360|N||
56||9710|N||
56||2070|N||
56||9660|S||
56||7960|S||
56||3770|N||
56||4110|S||
56||4360|N||
56||9710|N||
56||2070|N||
56||9660|S||
56||6760|N||
57||7590|S||
57||7590|S||
57||7470|N||
57||7590|S||
57||7470|N||
57||6920|S||
57||7590|S||
57||7470|N||
57||6920|S||
57||6840|N||
57||7590|S||
57||7470|N||
57||6920|S||
57||6840|N||
57||5870|S||
57||7590|S||
57||7470|N||
57||6920|S||
57||6840|N||
57||5870|S||
57||3850|N||
57||7590|S||
57||7470|N||
57||6920|S||
57||6840|N||
57||5870|S||
57||3850|N||
57||4570|S||
57||7590|S||
57||7470|N||
57||6920|S||
57||6840|N||
57||5870|S||
57||3850|N||
57||4570|S||
57||4320|N||
58||8800|S||
58||8800|S||
58||2670|N||
58||8800|S||
58||2670|N||
58||4810|N||
58||8800|S||
58||2670|N||
58||4810|N||
58||8890|N||
58||8800|S||
58||2670|N||
58||4810|N||
58||8890|N||
58||6650|S||
58||8800|S||
58||2670|N||
58||4810|N||
58||8890|N||
58||6650|S||
58||1780|N||
58||8800|S||
58||2670|N||
58||4810|N||
58||8890|N||
58||6650|S||
58||1780|N||
58||9070|S||
58||8800|S||
58||2670|N||
58||4810|N||
58||8890|N||
58||6650|S||
58||1780|N||
58||9070|S||
58||8350|S||
59||8400|N||
59||8400|N||
59||1930|N||
59||8400|N||
59||1930|N||
59||6320|N||
59||8400|N||
59||1930|N||
59||6320|N||
59||4420|N||
59||8400|N||
59||1930|N||
59||6320|N||
59||4420|N||
59||6250|S||
59||8400|N||
59||1930|N||
59||6320|N||
59||4420|N||
59||6250|S||
59||6770|N||
59||8400|N||
59||1930|N||
59||6320|N||
59||4420|N||
59||6250|S||
59||6770|N||
59||8430|N||
59||8400|N||
59||1930|N||
59||6320|N||
59||4420|N||
59||6250|S||
59||6770|N||
59||8430|N||
59||9670|S||
60||8820|N||
60||8820|N||
60||3540|S||
60||8820|N||
60||3540|S||
60||6920|N||
60||8820|N||
60||3540|S||
60||6920|N||
60||3690|N||
60||8820|N||
60||3540|S||
60||6920|N||
60||3690|N||
60||8460|N||
60||8820|N||
60||3540|S||
60||6920|N||
60||3690|N||
60||8460|N||
60||6450|N||
60||8820|N||
60||3540|S||
60||6920|N||
60||3690|N||
60||8460|N||
60||6450|N||
60||6160|S||
60||8820|N||
60||3540|S||
60||6920|N||
60||3690|N||
60||8460|N||
60||6450|N||
60||6160|S||
60||3850|N||
61||6640|N||
61||6640|N||
61||7960|N||
61||6640|N||
61||7960|N||
61||9590|N||
61||6640|N||
61||7960|N||
61||9590|N||
61||1830|S||
61||6640|N||
61||7960|N||
61||9590|N||
61||1830|S||
61||9960|N||
61||6640|N||
61||7960|N||
61||9590|N||
61||1830|S||
61||9960|N||
61||9410|S||
61||6640|N||
61||7960|N||
61||9590|N||
61||1830|S||
61||9960|N||
61||9410|S||
61||6520|N||
61||6640|N||
61||7960|N||
61||9590|N||
61||1830|S||
61||9960|N||
61||9410|S||
61||6520|N||
61||4980|S||
62||4390|N||
62||4390|N||
62||6320|N||
62||4390|N||
62||6320|N||
62||7360|N||
62||4390|N||
62||6320|N||
62||7360|N||
62||8670|N||
62||4390|N||
62||6320|N||
62||7360|N||
62||8670|N||
62||4460|N||
62||4390|N||
62||6320|N||
62||7360|N||
62||8670|N||
62||4460|N||
62||5090|S||
62||4390|N||
62||6320|N||
62||7360|N||
62||8670|N||
62||4460|N||
62||5090|S||
62||7940|S||
62||4390|N||
62||6320|N||
62||7360|N||
62||8670|N||
62||4460|N||
62||5090|S||
62||7940|S||
62||8710|N||
63||8090|N||
63||8090|N||
63||2580|N||
63||8090|N||
63||2580|N||
63||8140|S||
63||8090|N||
63||2580|N||
63||8140|S||
63||4310|N||
63||8090|N||
63||2580|N||
63||8140|S||
63||4310|N||
63||6470|S||
63||8090|N||
63||2580|N||
63||8140|S||
63||4310|N||
63||6470|S||
63||7360|S||
63||8090|N||
63||2580|N||
63||8140|S||
63||4310|N||
63||6470|S||
63||7360|S||
63||7830|N||
63||8090|N||
63||2580|N||
63||8140|S||
63||4310|N||
63||6470|S||
63||7360|S||
63||7830|N||
63||7100|N||
64||7460|S||
64||7460|S||
64||3120|S||
64||7460|S||
64||3120|S||
64||2090|N||
64||7460|S||
64||3120|S||
64||2090|N||
64||3780|S||
64||7460|S||
64||3120|S||
64||2090|N||
64||3780|S||
64||3680|S||
64||7460|S||
64||3120|S||
64||2090|N||
64||3780|S||
64||3680|S||
64||8880|N||
64||7460|S||
64||3120|S||
64||2090|N||
64||3780|S||
64||3680|S||
64||8880|N||
64||5600|N||
64||7460|S||
64||3120|S||
64||2090|N||
64||3780|S||
64||3680|S||
64||8880|N||
64||5600|N||
64||7090|N||
65||7320|N||
65||7320|N||
65||9390|N||
65||7320|N||
65||9390|N||
65||8510|N||
65||7320|N||
65||9390|N||
65||8510|N||
65||9390|N||
65||7320|N||
65||9390|N||
65||8510|N||
65||9390|N||
65||1000|S||
65||7320|N||
65||9390|N||
65||8510|N||
65||9390|N||
65||1000|S||
65||9290|N||
65||7320|N||
65||9390|N||
65||8510|N||
65||9390|N||
65||1000|S||
65||9290|N||
65||8080|N||
65||7320|N||
65||9390|N||
65||8510|N||
65||9390|N||
65||1000|S||
65||9290|N||
65||8080|N||
65||1850|N||
66||1060|N||
66||1060|N||
66||8360|S||
66||1060|N||
66||8360|S||
66||2830|S||
66||1060|N||
66||8360|S||
66||2830|S||
66||4760|N||
66||1060|N||
66||8360|S||
66||2830|S||
66||4760|N||
66||7710|N||
66||1060|N||
66||8360|S||
66||2830|S||
66||4760|N||
66||7710|N||
66||7510|S||
66||1060|N||
66||8360|S||
66||2830|S||
66||4760|N||
66||7710|N||
66||7510|S||
66||2720|S||
66||1060|N||
66||8360|S||
66||2830|S||
66||4760|N||
66||7710|N||
66||7510|S||
66||2720|S||
66||2190|N||
67||9560|N||
67||9560|N||
67||9780|N||
67||9560|N||
67||9780|N||
67||1670|N||
67||9560|N||
67||9780|N||
67||1670|N||
67||5580|S||
67||9560|N||
67||9780|N||
67||1670|N||
67||5580|S||
67||8920|S||
67||9560|N||
67||9780|N||
67||1670|N||
67||5580|S||
67||8920|S||
67||5070|N||
67||9560|N||
67||9780|N||
67||1670|N||
67||5580|S||
67||8920|S||
67||5070|N||
67||5770|S||
67||9560|N||
67||9780|N||
67||1670|N||
67||5580|S||
67||8920|S||
67||5070|N||
67||5770|S||
67||3030|S||
68||5870|N||
68||5870|N||
68||3610|N||
68||5870|N||
68||3610|N||
68||2380|S||
68||5870|N||
68||3610|N||
68||2380|S||
68||8320|S||
68||5870|N||
68||3610|N||
68||2380|S||
68||8320|S||
68||4960|S||
68||5870|N||
68||3610|N||
68||2380|S||
68||8320|S||
68||4960|S||
68||8380|S||
68||5870|N||
68||3610|N||
68||2380|S||
68||8320|S||
68||4960|S||
68||8380|S||
68||3810|S||
68||5870|N||
68||3610|N||
68||2380|S||
68||8320|S||
68||4960|S||
68||8380|S||
68||3810|S||
68||2760|S||
69||9720|N||
69||9720|N||
69||6540|N||
69||9720|N||
69||6540|N||
69||8460|S||
69||9720|N||
69||6540|N||
69||8460|S||
69||7430|S||
69||9720|N||
69||6540|N||
69||8460|S||
69||7430|S||
69||3320|S||
69||9720|N||
69||6540|N||
69||8460|S||
69||7430|S||
69||3320|S||
69||4270|S||
69||9720|N||
69||6540|N||
69||8460|S||
69||7430|S||
69||3320|S||
69||4270|S||
69||5380|S||
69||9720|N||
69||6540|N||
69||8460|S||
69||7430|S||
69||3320|S||
69||4270|S||
69||5380|S||
69||3660|N||
70||9420|S||
70||9420|S||
70||6870|S||
70||9420|S||
70||6870|S||
70||3430|S||
70||9420|S||
70||6870|S||
70||3430|S||
70||1900|N||
70||9420|S||
70||6870|S||
70||3430|S||
70||1900|N||
70||6790|S||
70||9420|S||
70||6870|S||
70||3430|S||
70||1900|N||
70||6790|S||
70||2990|S||
70||9420|S||
70||6870|S||
70||3430|S||
70||1900|N||
70||6790|S||
70||2990|S||
70||9700|S||
70||9420|S||
70||6870|S||
70||3430|S||
70||1900|N||
70||6790|S||
70||2990|S||
70||9700|S||
70||8600|N||
71||3760|S||
71||3760|S||
71||3940|S||
71||3760|S||
71||3940|S||
71||1580|S||
71||3760|S||
71||3940|S||
71||1580|S||
71||4570|N||
71||3760|S||
71||3940|S||
71||1580|S||
71||4570|N||
71||7850|S||
71||3760|S||
71||3940|S||
71||1580|S||
71||4570|N||
71||7850|S||
71||3430|S||
71||3760|S||
71||3940|S||
71||1580|S||
71||4570|N||
71||7850|S||
71||3430|S||
71||8950|N||
71||3760|S||
71||3940|S||
71||1580|S||
71||4570|N||
71||7850|S||
71||3430|S||
71||8950|N||
71||8770|N||
72||5550|S||
72||5550|S||
72||3700|S||
72||5550|S||
72||3700|S||
72||5960|S||
72||5550|S||
72||3700|S||
72||5960|S||
72||4620|N||
72||5550|S||
72||3700|S||
72||5960|S||
72||4620|N||
72||5220|N||
72||5550|S||
72||3700|S||
72||5960|S||
72||4620|N||
72||5220|N||
72||4870|S||
72||5550|S||
72||3700|S||
72||5960|S||
72||4620|N||
72||5220|N||
72||4870|S||
72||1100|S||
72||5550|S||
72||3700|S||
72||5960|S||
72||4620|N||
72||5220|N||
72||4870|S||
72||1100|S||
72||9810|N||
73||1710|N||
73||1710|N||
73||9270|S||
73||1710|N||
73||9270|S||
73||6670|S||
73||1710|N||
73||9270|S||
73||6670|S||
73||3340|N||
73||1710|N||
73||9270|S||
73||6670|S||
73||3340|N||
73||2270|S||
73||1710|N||
73||9270|S||
73||6670|S||
73||3340|N||
73||2270|S||
73||9830|N||
73||1710|N||
73||9270|S||
73||6670|S||
73||3340|N||
73||2270|S||
73||9830|N||
73||1200|N||
73||1710|N||
73||9270|S||
73||6670|S||
73||3340|N||
73||2270|S||
73||9830|N||
73||1200|N||
73||7390|N||
74||6770|S||
74||6770|S||
74||9570|S||
74||6770|S||
74||9570|S||
74||8860|N||
74||6770|S||
74||9570|S||
74||8860|N||
74||2240|S||
74||6770|S||
74||9570|S||
74||8860|N||
74||2240|S||
74||4180|N||
74||6770|S||
74||9570|S||
74||8860|N||
74||2240|S||
74||4180|N||
74||5150|S||
74||6770|S||
74||9570|S||
74||8860|N||
74||2240|S||
74||4180|N||
74||5150|S||
74||3260|S||
74||6770|S||
74||9570|S||
74||8860|N||
74||2240|S||
74||4180|N||
74||5150|S||
74||3260|S||
74||5710|N||
75||6160|S||
75||6160|S||
75||5470|N||
75||6160|S||
75||5470|N||
75||3840|S||
75||6160|S||
75||5470|N||
75||3840|S||
75||5240|S||
75||6160|S||
75||5470|N||
75||3840|S||
75||5240|S||
75||4660|N||
75||6160|S||
75||5470|N||
75||3840|S||
75||5240|S||
75||4660|N||
75||8830|N||
75||6160|S||
75||5470|N||
75||3840|S||
75||5240|S||
75||4660|N||
75||8830|N||
75||7460|S||
75||6160|S||
75||5470|N||
75||3840|S||
75||5240|S||
75||4660|N||
75||8830|N||
75||7460|S||
75||6350|N||
76||2900|N||
76||2900|N||
76||5950|N||
76||2900|N||
76||5950|N||
76||7640|S||
76||2900|N||
76||5950|N||
76||7640|S||
76||3640|S||
76||2900|N||
76||5950|N||
76||7640|S||
76||3640|S||
76||4020|S||
76||2900|N||
76||5950|N||
76||7640|S||
76||3640|S||
76||4020|S||
76||6810|S||
76||2900|N||
76||5950|N||
76||7640|S||
76||3640|S||
76||4020|S||
76||6810|S||
76||8470|N||
76||2900|N||
76||5950|N||
76||7640|S||
76||3640|S||
76||4020|S||
76||6810|S||
76||8470|N||
76||3010|S||
77||5310|N||
77||5310|N||
77||4400|S||
77||5310|N||
77||4400|S||
77||5200|N||
77||5310|N||
77||4400|S||
77||5200|N||
77||1720|N||
77||5310|N||
77||4400|S||
77||5200|N||
77||1720|N||
77||7050|N||
77||5310|N||
77||4400|S||
77||5200|N||
77||1720|N||
77||7050|N||
77||6650|S||
77||5310|N||
77||4400|S||
77||5200|N||
77||1720|N||
77||7050|N||
77||6650|S||
77||7020|S||
77||5310|N||
77||4400|S||
77||5200|N||
77||1720|N||
77||7050|N||
77||6650|S||
77||7020|S||
77||8610|N||
78||2420|S||
78||2420|S||
78||1820|N||
78||2420|S||
78||1820|N||
78||5710|N||
78||2420|S||
78||1820|N||
78||5710|N||
78||5730|S||
78||2420|S||
78||1820|N||
78||5710|N||
78||5730|S||
78||6030|S||
78||2420|S||
78||1820|N||
78||5710|N||
78||5730|S||
78||6030|S||
78||4990|N||
78||2420|S||
78||1820|N||
78||5710|N||
78||5730|S||
78||6030|S||
78||4990|N||
78||7430|S||
78||2420|S||
78||1820|N||
78||5710|N||
78||5730|S||
78||6030|S||
78||4990|N||
78||7430|S||
78||3430|N||
79||9320|S||
79||9320|S||
79||1320|S||
79||9320|S||
79||1320|S||
79||4010|S||
79||9320|S||
79||1320|S||
79||4010|S||
79||4530|S||
79||9320|S||
79||1320|S||
79||4010|S||
79||4530|S||
79||5420|N||
79||9320|S||
79||1320|S||
79||4010|S||
79||4530|S||
79||5420|N||
79||1320|N||
79||9320|S||
79||1320|S||
79||4010|S||
79||4530|S||
79||5420|N||
79||1320|N||
79||7580|S||
79||9320|S||
79||1320|S||
79||4010|S||
79||4530|S||
79||5420|N||
79||1320|N||
79||7580|S||
79||1650|S||
80||1540|S||
80||1540|S||
80||8980|S||
80||1540|S||
80||8980|S||
80||2780|S||
80||1540|S||
80||8980|S||
80||2780|S||
80||9250|S||
80||1540|S||
80||8980|S||
80||2780|S||
80||9250|S||
80||3290|N||
80||1540|S||
80||8980|S||
80||2780|S||
80||9250|S||
80||3290|N||
80||8870|S||
80||1540|S||
80||8980|S||
80||2780|S||
80||9250|S||
80||3290|N||
80||8870|S||
80||1150|S||
80||1540|S||
80||8980|S||
80||2780|S||
80||9250|S||
80||3290|N||
80||8870|S||
80||1150|S||
80||3710|N||
81||1540|N||
81||1540|N||
81||7510|N||
81||1540|N||
81||7510|N||
81||5200|S||
81||1540|N||
81||7510|N||
81||5200|S||
81||4580|N||
81||1540|N||
81||7510|N||
81||5200|S||
81||4580|N||
81||4530|N||
81||1540|N||
81||7510|N||
81||5200|S||
81||4580|N||
81||4530|N||
81||2530|N||
81||1540|N||
81||7510|N||
81||5200|S||
81||4580|N||
81||4530|N||
81||2530|N||
81||9120|N||
81||1540|N||
81||7510|N||
81||5200|S||
81||4580|N||
81||4530|N||
81||2530|N||
81||9120|N||
81||2500|N||
82||2680|S||
82||2680|S||
82||2020|N||
82||2680|S||
82||2020|N||
82||8020|N||
82||2680|S||
82||2020|N||
82||8020|N||
82||1450|N||
82||2680|S||
82||2020|N||
82||8020|N||
82||1450|N||
82||2040|S||
82||2680|S||
82||2020|N||
82||8020|N||
82||1450|N||
82||2040|S||
82||6250|S||
82||2680|S||
82||2020|N||
82||8020|N||
82||1450|N||
82||2040|S||
82||6250|S||
82||4000|N||
82||2680|S||
82||2020|N||
82||8020|N||
82||1450|N||
82||2040|S||
82||6250|S||
82||4000|N||
82||4590|S||
83||6440|S||
83||6440|S||
83||5060|N||
83||6440|S||
83||5060|N||
83||9880|S||
83||6440|S||
83||5060|N||
83||9880|S||
83||3630|S||
83||6440|S||
83||5060|N||
83||9880|S||
83||3630|S||
83||3660|N||
83||6440|S||
83||5060|N||
83||9880|S||
83||3630|S||
83||3660|N||
83||6160|S||
83||6440|S||
83||5060|N||
83||9880|S||
83||3630|S||
83||3660|N||
83||6160|S||
83||7200|S||
83||6440|S||
83||5060|N||
83||9880|S||
83||3630|S||
83||3660|N||
83||6160|S||
83||7200|S||
83||3420|N||
84||2270|S||
84||2270|S||
84||8810|S||
84||2270|S||
84||8810|S||
84||1510|N||
84||2270|S||
84||8810|S||
84||1510|N||
84||3550|N||
84||2270|S||
84||8810|S||
84||1510|N||
84||3550|N||
84||4120|N||
84||2270|S||
84||8810|S||
84||1510|N||
84||3550|N||
84||4120|N||
84||7880|N||
84||2270|S||
84||8810|S||
84||1510|N||
84||3550|N||
84||4120|N||
84||7880|N||
84||9850|N||
84||2270|S||
84||8810|S||
84||1510|N||
84||3550|N||
84||4120|N||
84||7880|N||
84||9850|N||
84||4530|S||
85||7640|S||
85||7640|S||
85||6390|S||
85||7640|S||
85||6390|S||
85||1860|N||
85||7640|S||
85||6390|S||
85||1860|N||
85||6080|S||
85||7640|S||
85||6390|S||
85||1860|N||
85||6080|S||
85||9430|N||
85||7640|S||
85||6390|S||
85||1860|N||
85||6080|S||
85||9430|N||
85||9720|S||
85||7640|S||
85||6390|S||
85||1860|N||
85||6080|S||
85||9430|N||
85||9720|S||
85||2510|S||
85||7640|S||
85||6390|S||
85||1860|N||
85||6080|S||
85||9430|N||
85||9720|S||
85||2510|S||
85||3590|N||
86||6500|N||
86||6500|N||
86||6910|N||
86||6500|N||
86||6910|N||
86||2100|N||
86||6500|N||
86||6910|N||
86||2100|N||
86||8460|S||
86||6500|N||
86||6910|N||
86||2100|N||
86||8460|S||
86||2980|N||
86||6500|N||
86||6910|N||
86||2100|N||
86||8460|S||
86||2980|N||
86||6980|S||
86||6500|N||
86||6910|N||
86||2100|N||
86||8460|S||
86||2980|N||
86||6980|S||
86||6530|N||
86||6500|N||
86||6910|N||
86||2100|N||
86||8460|S||
86||2980|N||
86||6980|S||
86||6530|N||
86||8890|N||
87||6400|N||
87||6400|N||
87||5650|S||
87||6400|N||
87||5650|S||
87||4870|S||
87||6400|N||
87||5650|S||
87||4870|S||
87||2900|N||
87||6400|N||
87||5650|S||
87||4870|S||
87||2900|N||
87||3830|S||
87||6400|N||
87||5650|S||
87||4870|S||
87||2900|N||
87||3830|S||
87||5900|S||
87||6400|N||
87||5650|S||
87||4870|S||
87||2900|N||
87||3830|S||
87||5900|S||
87||4210|N||
87||6400|N||
87||5650|S||
87||4870|S||
87||2900|N||
87||3830|S||
87||5900|S||
87||4210|N||
87||1340|S||
88||9470|N||
88||9470|N||
88||7800|S||
88||9470|N||
88||7800|S||
88||6180|S||
88||9470|N||
88||7800|S||
88||6180|S||
88||6760|S||
88||9470|N||
88||7800|S||
88||6180|S||
88||6760|S||
88||9890|S||
88||9470|N||
88||7800|S||
88||6180|S||
88||6760|S||
88||9890|S||
88||7390|N||
88||9470|N||
88||7800|S||
88||6180|S||
88||6760|S||
88||9890|S||
88||7390|N||
88||2530|S||
88||9470|N||
88||7800|S||
88||6180|S||
88||6760|S||
88||9890|S||
88||7390|N||
88||2530|S||
88||5810|S||
89||7950|S||
89||7950|S||
89||1480|S||
89||7950|S||
89||1480|S||
89||8130|S||
89||7950|S||
89||1480|S||
89||8130|S||
89||3660|N||
89||7950|S||
89||1480|S||
89||8130|S||
89||3660|N||
89||4300|N||
89||7950|S||
89||1480|S||
89||8130|S||
89||3660|N||
89||4300|N||
89||8770|S||
89||7950|S||
89||1480|S||
89||8130|S||
89||3660|N||
89||4300|N||
89||8770|S||
89||3570|S||
89||7950|S||
89||1480|S||
89||8130|S||
89||3660|N||
89||4300|N||
89||8770|S||
89||3570|S||
89||1380|S||
90||4510|S||
90||4510|S||
90||6440|S||
90||4510|S||
90||6440|S||
90||5230|S||
90||4510|S||
90||6440|S||
90||5230|S||
90||9970|S||
90||4510|S||
90||6440|S||
90||5230|S||
90||9970|S||
90||2170|S||
90||4510|S||
90||6440|S||
90||5230|S||
90||9970|S||
90||2170|S||
90||4170|S||
90||4510|S||
90||6440|S||
90||5230|S||
90||9970|S||
90||2170|S||
90||4170|S||
90||5190|S||
90||4510|S||
90||6440|S||
90||5230|S||
90||9970|S||
90||2170|S||
90||4170|S||
90||5190|S||
90||3920|N||
91||6650|S||
91||6650|S||
91||1050|N||
91||6650|S||
91||1050|N||
91||9320|S||
91||6650|S||
91||1050|N||
91||9320|S||
91||3540|S||
91||6650|S||
91||1050|N||
91||9320|S||
91||3540|S||
91||7750|S||
91||6650|S||
91||1050|N||
91||9320|S||
91||3540|S||
91||7750|S||
91||7860|S||
91||6650|S||
91||1050|N||
91||9320|S||
91||3540|S||
91||7750|S||
91||7860|S||
91||2800|N||
91||6650|S||
91||1050|N||
91||9320|S||
91||3540|S||
91||7750|S||
91||7860|S||
91||2800|N||
91||3380|N||
92||4250|N||
92||4250|N||
92||9690|N||
92||4250|N||
92||9690|N||
92||1760|S||
92||4250|N||
92||9690|N||
92||1760|S||
92||5110|S||
92||4250|N||
92||9690|N||
92||1760|S||
92||5110|S||
92||8320|N||
92||4250|N||
92||9690|N||
92||1760|S||
92||5110|S||
92||8320|N||
92||6360|S||
92||4250|N||
92||9690|N||
92||1760|S||
92||5110|S||
92||8320|N||
92||6360|S||
92||8140|S||
92||4250|N||
92||9690|N||
92||1760|S||
92||5110|S||
92||8320|N||
92||6360|S||
92||8140|S||
92||9420|N||
93||6630|S||
93||6630|S||
93||2640|N||
93||6630|S||
93||2640|N||
93||6860|S||
93||6630|S||
93||2640|N||
93||6860|S||
93||2930|N||
93||6630|S||
93||2640|N||
93||6860|S||
93||2930|N||
93||1470|S||
93||6630|S||
93||2640|N||
93||6860|S||
93||2930|N||
93||1470|S||
93||9890|N||
93||6630|S||
93||2640|N||
93||6860|S||
93||2930|N||
93||1470|S||
93||9890|N||
93||8070|N||
93||6630|S||
93||2640|N||
93||6860|S||
93||2930|N||
93||1470|S||
93||9890|N||
93||8070|N||
93||2060|N||
94||8710|N||
94||8710|N||
94||8320|S||
94||8710|N||
94||8320|S||
94||8660|N||
94||8710|N||
94||8320|S||
94||8660|N||
94||3170|N||
94||8710|N||
94||8320|S||
94||8660|N||
94||3170|N||
94||4230|S||
94||8710|N||
94||8320|S||
94||8660|N||
94||3170|N||
94||4230|S||
94||3690|N||
94||8710|N||
94||8320|S||
94||8660|N||
94||3170|N||
94||4230|S||
94||3690|N||
94||3390|N||
94||8710|N||
94||8320|S||
94||8660|N||
94||3170|N||
94||4230|S||
94||3690|N||
94||3390|N||
94||8670|N||
95||2620|S||
95||2620|S||
95||4710|S||
95||2620|S||
95||4710|S||
95||5860|N||
95||2620|S||
95||4710|S||
95||5860|N||
95||5900|S||
95||2620|S||
95||4710|S||
95||5860|N||
95||5900|S||
95||5830|N||
95||2620|S||
95||4710|S||
95||5860|N||
95||5900|S||
95||5830|N||
95||7270|S||
95||2620|S||
95||4710|S||
95||5860|N||
95||5900|S||
95||5830|N||
95||7270|S||
95||7370|S||
95||2620|S||
95||4710|S||
95||5860|N||
95||5900|S||
95||5830|N||
95||7270|S||
95||7370|S||
95||8530|S||
96||4580|S||
96||4580|S||
96||6470|N||
96||4580|S||
96||6470|N||
96||3080|S||
96||4580|S||
96||6470|N||
96||3080|S||
96||3180|N||
96||4580|S||
96||6470|N||
96||3080|S||
96||3180|N||
96||3540|S||
96||4580|S||
96||6470|N||
96||3080|S||
96||3180|N||
96||3540|S||
96||8400|N||
96||4580|S||
96||6470|N||
96||3080|S||
96||3180|N||
96||3540|S||
96||8400|N||
96||7120|S||
96||4580|S||
96||6470|N||
96||3080|S||
96||3180|N||
96||3540|S||
96||8400|N||
96||7120|S||
96||4350|S||
97||7180|S||
97||7180|S||
97||2230|N||
97||7180|S||
97||2230|N||
97||5640|S||
97||7180|S||
97||2230|N||
97||5640|S||
97||6290|S||
97||7180|S||
97||2230|N||
97||5640|S||
97||6290|S||
97||1190|N||
97||7180|S||
97||2230|N||
97||5640|S||
97||6290|S||
97||1190|N||
97||4670|S||
97||7180|S||
97||2230|N||
97||5640|S||
97||6290|S||
97||1190|N||
97||4670|S||
97||6310|N||
97||7180|S||
97||2230|N||
97||5640|S||
97||6290|S||
97||1190|N||
97||4670|S||
97||6310|N||
97||6260|S||
98||2120|S||
98||2120|S||
98||1680|N||
98||2120|S||
98||1680|N||
98||4780|S||
98||2120|S||
98||1680|N||
