49||5310|N||
49||7200|N||
49||2400|S||
49||4090|S||
49||1940|N||
49||1930|N||
49||8830|S||
49||5310|N||
49||7200|N||
49||2400|S||
49||4090|S||
49||1940|N||
49||1930|N||
49||4080|N||
50||7550|N||
50||7550|N||
50||2810|S||
50||7550|N||
50||2810|S||
50||8050|N||
50||7550|N||
50||2810|S||
50||8050|N||
50||5390|S||
50||7550|N||
50||2810|S||
50||8050|N||
50||5390|S||
50||9550|N||
50||7550|N||
50||2810|S||
50||8050|N||
50||5390|S||
50||9550|N||
50||6880|S||
50||7550|N||
50||2810|S||
50||8050|N||
50||5390|S||
50||9550|N||
50||6880|S||
50||8980|S||
50||7550|N||
50||2810|S||
50||8050|N||
50||5390|S||
50||9550|N||
50||6880|S||
50||8980|S||
50||1190|N||
51||8420|S||
51||8420|S||
51||5770|N||
51||8420|S||
51||5770|N||
51||9180|N||
51||8420|S||
51||5770|N||
51||9180|N||
51||2150|N||
51||8420|S||
51||5770|N||
51||9180|N||
51||2150|N||
51||1770|N||
51||8420|S||
51||5770|N||
51||9180|N||
51||2150|N||
51||1770|N||
51||3230|S||
51||8420|S||
51||5770|N||
51||9180|N||
51||2150|N||
51||1770|N||
51||3230|S||
51||6970|S||
51||8420|S||
51||5770|N||
51||9180|N||
51||2150|N||
51||1770|N||
51||3230|S||
51||6970|S||
51||2260|N||
52||5200|S||
52||5200|S||
52||6350|N||
52||5200|S||
52||6350|N||
52||3870|N||
52||5200|S||
52||6350|N||
52||3870|N||
52||9120|S||
52||5200|S||
52||6350|N||
52||3870|N||
52||9120|S||
52||9860|N||
52||5200|S||
52||6350|N||
52||3870|N||
52||9120|S||
52||9860|N||
52||4850|N||
52||5200|S||
52||6350|N||
52||3870|N||
52||9120|S||
52||9860|N||
52||4850|N||
52||8210|N||
52||5200|S||
52||6350|N||
52||3870|N||
52||9120|S||
52||9860|N||
52||4850|N||
52||8210|N||
52||1850|S||
53||5750|S||
53||5750|S||
53||5800|S||
53||5750|S||
53||5800|S||
53||2760|N||
53||5750|S||
53||5800|S||
53||2760|N||
53||2460|S||
53||5750|S||
53||5800|S||
53||2760|N||
53||2460|S||
53||4470|N||
53||5750|S||
53||5800|S||
53||2760|N||
53||2460|S||
53||4470|N||
53||3980|N||
53||5750|S||
53||5800|S||
53||2760|N||
53||2460|S||
53||4470|N||
53||3980|N||
53||5330|N||
53||5750|S||
53||5800|S||
53||2760|N||
53||2460|S||
53||4470|N||
53||3980|N||
53||5330|N||
53||8700|N||
54||9910|S||
54||9910|S||
54||2130|N||
54||9910|S||
54||2130|N||
54||3040|N||
54||9910|S||
54||2130|N||
54||3040|N||
54||4570|S||
54||9910|S||
54||2130|N||
54||3040|N||
54||4570|S||
54||9540|N||
54||9910|S||
54||2130|N||
54||3040|N||
54||4570|S||
54||9540|N||
54||6510|S||
54||9910|S||
54||2130|N||
54||3040|N||
54||4570|S||
54||9540|N||
54||6510|S||
54||8820|S||
54||9910|S||
54||2130|N||
54||3040|N||
54||4570|S||
54||9540|N||
54||6510|S||
54||8820|S||
54||3320|S||
55||3230|N||
55||3230|N||
55||2910|N||
55||3230|N||
55||2910|N||
55||3280|S||
55||3230|N||
55||2910|N||
55||3280|S||
55||7500|S||
55||3230|N||
55||2910|N||
55||3280|S||
55||7500|S||
55||5730|S||
55||3230|N||
55||2910|N||
55||3280|S||
55||7500|S||
55||5730|S||
55||6200|N||
55||3230|N||
55||2910|N||
55||3280|S||
55||7500|S||
55||5730|S||
55||6200|N||
55||3700|N||
55||3230|N||
55||2910|N||
55||3280|S||
55||7500|S||
55||5730|S||
55||6200|N||
55||3700|N||
55||5340|S||
56||3950|N||
56||3950|N||
56||4130|N||
56||3950|N||
56||4130|N||
56||3250|N||
56||3950|N||
56||4130|N||
56||3250|N||
56||7150|S||
56||3950|N||
56||4130|N||
56||3250|N||
56||7150|S||
56||2110|N||
56||3950|N||
56||4130|N||
56||3250|N||
56||7150|S||
56||2110|N||
56||9890|N||
56||3950|N||
56||4130|N||
56||3250|N||
56||7150|S||
56||2110|N||
56||9890|N||
56||3830|N||
56||3950|N||
56||4130|N||
56||3250|N||
56||7150|S||
56||2110|N||
56||9890|N||
56||3830|N||
56||5880|S||
57||9120|N||
57||9120|N||
57||2730|N||
57||9120|N||
57||2730|N||
57||4880|S||
57||9120|N||
57||2730|N||
57||4880|S||
57||5990|N||
57||9120|N||
57||2730|N||
57||4880|S||
57||5990|N||
57||5170|N||
57||9120|N||
57||2730|N||
57||4880|S||
57||5990|N||
57||5170|N||
57||9780|N||
57||9120|N||
57||2730|N||
57||4880|S||
57||5990|N||
57||5170|N||
57||9780|N||
57||1650|N||
57||9120|N||
57||2730|N||
57||4880|S||
57||5990|N||
57||5170|N||
57||9780|N||
57||1650|N||
57||8140|N||
58||2940|S||
58||2940|S||
58||2140|S||
58||2940|S||
58||2140|S||
58||3080|N||
58||2940|S||
58||2140|S||
58||3080|N||
58||9460|S||
58||2940|S||
58||2140|S||
58||3080|N||
58||9460|S||
58||2200|N||
58||2940|S||
58||2140|S||
58||3080|N||
58||9460|S||
58||2200|N||
58||6760|S||
58||2940|S||
58||2140|S||
58||3080|N||
58||9460|S||
58||2200|N||
58||6760|S||
58||6140|N||
58||2940|S||
58||2140|S||
58||3080|N||
58||9460|S||
58||2200|N||
58||6760|S||
58||6140|N||
58||9580|S||
59||5240|N||
59||5240|N||
59||6830|N||
59||5240|N||
59||6830|N||
59||3880|S||
59||5240|N||
59||6830|N||
59||3880|S||
59||4780|S||
59||5240|N||
59||6830|N||
59||3880|S||
59||4780|S||
59||8570|S||
59||5240|N||
59||6830|N||
59||3880|S||
59||4780|S||
59||8570|S||
59||3070|S||
59||5240|N||
59||6830|N||
59||3880|S||
59||4780|S||
59||8570|S||
59||3070|S||
59||2740|S||
59||5240|N||
59||6830|N||
59||3880|S||
59||4780|S||
59||8570|S||
59||3070|S||
59||2740|S||
59||3520|S||
60||7420|N||
60||7420|N||
60||2550|N||
60||7420|N||
60||2550|N||
60||6270|N||
60||7420|N||
60||2550|N||
60||6270|N||
60||2260|S||
60||7420|N||
60||2550|N||
60||6270|N||
60||2260|S||
60||8450|N||
60||7420|N||
60||2550|N||
60||6270|N||
60||2260|S||
60||8450|N||
60||6480|S||
60||7420|N||
60||2550|N||
60||6270|N||
60||2260|S||
60||8450|N||
60||6480|S||
60||8840|N||
60||7420|N||
60||2550|N||
60||6270|N||
60||2260|S||
60||8450|N||
60||6480|S||
60||8840|N||
60||7530|N||
61||3920|S||
61||3920|S||
61||5650|N||
61||3920|S||
61||5650|N||
61||8800|S||
61||3920|S||
61||5650|N||
61||8800|S||
61||6320|S||
61||3920|S||
61||5650|N||
61||8800|S||
61||6320|S||
61||7160|N||
61||3920|S||
61||5650|N||
61||8800|S||
61||6320|S||
61||7160|N||
61||2420|S||
61||3920|S||
61||5650|N||
61||8800|S||
61||6320|S||
61||7160|N||
61||2420|S||
61||2550|N||
61||3920|S||
61||5650|N||
61||8800|S||
61||6320|S||
61||7160|N||
61||2420|S||
61||2550|N||
61||4830|S||
62||3080|S||
62||3080|S||
62||9340|N||
62||3080|S||
62||9340|N||
62||2280|N||
62||3080|S||
62||9340|N||
62||2280|N||
62||4580|S||
62||3080|S||
62||9340|N||
62||2280|N||
62||4580|S||
62||3450|N||
62||3080|S||
62||9340|N||
62||2280|N||
62||4580|S||
62||3450|N||
62||9150|S||
62||3080|S||
62||9340|N||
62||2280|N||
62||4580|S||
62||3450|N||
62||9150|S||
62||7490|S||
62||3080|S||
62||9340|N||
62||2280|N||
62||4580|S||
62||3450|N||
62||9150|S||
62||7490|S||
62||6950|N||
63||2400|N||
63||2400|N||
63||1410|S||
63||2400|N||
63||1410|S||
63||2350|S||
63||2400|N||
63||1410|S||
63||2350|S||
63||6190|S||
63||2400|N||
63||1410|S||
63||2350|S||
63||6190|S||
63||9490|S||
63||2400|N||
63||1410|S||
63||2350|S||
63||6190|S||
63||9490|S||
63||3230|N||
63||2400|N||
63||1410|S||
63||2350|S||
63||6190|S||
63||9490|S||
63||3230|N||
63||7860|N||
63||2400|N||
63||1410|S||
63||2350|S||
63||6190|S||
63||9490|S||
63||3230|N||
63||7860|N||
63||2270|S||
64||9380|S||
64||9380|S||
64||4220|S||
64||9380|S||
64||4220|S||
64||2340|S||
64||9380|S||
64||4220|S||
64||2340|S||
64||6640|S||
64||9380|S||
64||4220|S||
64||2340|S||
64||6640|S||
64||1090|S||
64||9380|S||
64||4220|S||
64||2340|S||
64||6640|S||
64||1090|S||
64||3390|S||
64||9380|S||
64||4220|S||
64||2340|S||
64||6640|S||
64||1090|S||
64||3390|S||
64||6590|N||
64||9380|S||
64||4220|S||
64||2340|S||
64||6640|S||
64||1090|S||
64||3390|S||
64||6590|N||
64||1780|N||
65||5180|S||
65||5180|S||
65||5340|N||
65||5180|S||
65||5340|N||
65||4040|N||
65||5180|S||
65||5340|N||
65||4040|N||
65||8420|S||
65||5180|S||
65||5340|N||
65||4040|N||
65||8420|S||
65||9090|S||
65||5180|S||
65||5340|N||
65||4040|N||
65||8420|S||
65||9090|S||
65||6430|S||
65||5180|S||
65||5340|N||
65||4040|N||
65||8420|S||
65||9090|S||
65||6430|S||
65||5300|S||
65||5180|S||
65||5340|N||
65||4040|N||
65||8420|S||
65||9090|S||
65||6430|S||
65||5300|S||
65||5830|S||
66||8900|N||
66||8900|N||
66||7860|N||
66||8900|N||
66||7860|N||
66||4590|N||
66||8900|N||
66||7860|N||
66||4590|N||
66||3850|S||
66||8900|N||
66||7860|N||
66||4590|N||
66||3850|S||
66||8720|S||
66||8900|N||
66||7860|N||
66||4590|N||
66||3850|S||
66||8720|S||
66||6130|S||
66||8900|N||
66||7860|N||
66||4590|N||
66||3850|S||
66||8720|S||
66||6130|S||
66||8130|S||
66||8900|N||
66||7860|N||
66||4590|N||
66||3850|S||
66||8720|S||
66||6130|S||
66||8130|S||
66||2010|S||
67||4530|N||
67||4530|N||
67||1650|S||
67||4530|N||
67||1650|S||
67||4320|S||
67||4530|N||
67||1650|S||
67||4320|S||
67||7950|S||
67||4530|N||
67||1650|S||
67||4320|S||
67||7950|S||
67||1090|N||
67||4530|N||
67||1650|S||
67||4320|S||
67||7950|S||
67||1090|N||
67||1490|N||
67||4530|N||
67||1650|S||
67||4320|S||
67||7950|S||
67||1090|N||
67||1490|N||
67||4560|N||
67||4530|N||
67||1650|S||
67||4320|S||
67||7950|S||
67||1090|N||
67||1490|N||
67||4560|N||
67||7420|S||
68||6730|S||
68||6730|S||
68||3790|S||
68||6730|S||
68||3790|S||
68||7800|N||
68||6730|S||
68||3790|S||
68||7800|N||
68||6800|S||
68||6730|S||
68||3790|S||
68||7800|N||
68||6800|S||
68||5340|S||
68||6730|S||
68||3790|S||
68||7800|N||
68||6800|S||
68||5340|S||
68||7150|N||
68||6730|S||
68||3790|S||
68||7800|N||
68||6800|S||
68||5340|S||
68||7150|N||
68||5770|S||
68||6730|S||
68||3790|S||
68||7800|N||
68||6800|S||
68||5340|S||
68||7150|N||
68||5770|S||
68||6890|N||
69||1380|N||
69||1380|N||
69||9640|S||
69||1380|N||
69||9640|S||
69||6430|S||
69||1380|N||
69||9640|S||
69||6430|S||
69||5630|N||
69||1380|N||
69||9640|S||
69||6430|S||
69||5630|N||
69||6710|S||
69||1380|N||
69||9640|S||
69||6430|S||
69||5630|N||
69||6710|S||
69||2890|N||
69||1380|N||
69||9640|S||
69||6430|S||
69||5630|N||
69||6710|S||
69||2890|N||
69||7040|N||
69||1380|N||
69||9640|S||
69||6430|S||
69||5630|N||
69||6710|S||
69||2890|N||
69||7040|N||
69||8730|S||
70||5360|S||
70||5360|S||
70||4510|N||
70||5360|S||
70||4510|N||
70||7080|N||
70||5360|S||
70||4510|N||
70||7080|N||
70||7340|N||
70||5360|S||
70||4510|N||
70||7080|N||
70||7340|N||
70||1550|S||
70||5360|S||
70||4510|N||
70||7080|N||
70||7340|N||
70||1550|S||
70||5900|S||
70||5360|S||
70||4510|N||
70||7080|N||
70||7340|N||
70||1550|S||
70||5900|S||
70||7520|N||
70||5360|S||
70||4510|N||
70||7080|N||
70||7340|N||
70||1550|S||
70||5900|S||
70||7520|N||
70||5200|N||
71||6140|N||
71||6140|N||
71||2050|N||
71||6140|N||
71||2050|N||
71||4200|S||
71||6140|N||
71||2050|N||
71||4200|S||
71||5530|N||
71||6140|N||
71||2050|N||
71||4200|S||
71||5530|N||
71||5110|S||
71||6140|N||
71||2050|N||
71||4200|S||
71||5530|N||
71||5110|S||
71||4430|S||
71||6140|N||
71||2050|N||
71||4200|S||
71||5530|N||
71||5110|S||
71||4430|S||
71||7860|S||
71||6140|N||
71||2050|N||
71||4200|S||
71||5530|N||
71||5110|S||
71||4430|S||
71||7860|S||
71||6640|N||
72||4020|S||
72||4020|S||
72||5720|S||
72||4020|S||
72||5720|S||
72||4520|N||
72||4020|S||
72||5720|S||
72||4520|N||
72||4910|S||
72||4020|S||
72||5720|S||
72||4520|N||
72||4910|S||
72||4320|S||
72||4020|S||
72||5720|S||
72||4520|N||
72||4910|S||
72||4320|S||
72||8310|N||
72||4020|S||
72||5720|S||
72||4520|N||
72||4910|S||
72||4320|S||
72||8310|N||
72||3760|N||
72||4020|S||
72||5720|S||
72||4520|N||
72||4910|S||
72||4320|S||
72||8310|N||
72||3760|N||
72||5110|S||
73||1190|S||
73||1190|S||
73||3050|S||
73||1190|S||
73||3050|S||
73||5110|N||
73||1190|S||
73||3050|S||
73||5110|N||
73||9610|S||
73||1190|S||
73||3050|S||
73||5110|N||
73||9610|S||
73||7320|S||
73||1190|S||
73||3050|S||
73||5110|N||
73||9610|S||
73||7320|S||
73||4450|N||
73||1190|S||
73||3050|S||
73||5110|N||
73||9610|S||
73||7320|S||
73||4450|N||
73||7310|S||
73||1190|S||
73||3050|S||
73||5110|N||
73||9610|S||
73||7320|S||
73||4450|N||
73||7310|S||
73||7000|S||
74||2800|N||
74||2800|N||
74||6540|N||
74||2800|N||
74||6540|N||
74||7310|N||
74||2800|N||
74||6540|N||
74||7310|N||
74||7110|N||
74||2800|N||
74||6540|N||
74||7310|N||
74||7110|N||
74||8130|S||
74||2800|N||
74||6540|N||
74||7310|N||
74||7110|N||
74||8130|S||
74||5180|S||
74||2800|N||
74||6540|N||
74||7310|N||
74||7110|N||
74||8130|S||
74||5180|S||
74||7930|S||
74||2800|N||
74||6540|N||
74||7310|N||
74||7110|N||
74||8130|S||
74||5180|S||
74||7930|S||
74||6530|S||
75||6660|N||
75||6660|N||
75||2240|N||
75||6660|N||
75||2240|N||
75||8760|N||
75||6660|N||
75||2240|N||
75||8760|N||
75||4020|S||
75||6660|N||
75||2240|N||
75||8760|N||
75||4020|S||
75||8510|N||
75||6660|N||
75||2240|N||
75||8760|N||
75||4020|S||
75||8510|N||
75||7140|S||
75||6660|N||
75||2240|N||
75||8760|N||
75||4020|S||
75||8510|N||
75||7140|S||
75||5780|S||
75||6660|N||
75||2240|N||
75||8760|N||
75||4020|S||
75||8510|N||
75||7140|S||
75||5780|S||
75||2020|N||
76||2950|S||
76||2950|S||
76||5460|N||
76||2950|S||
76||5460|N||
76||5420|S||
76||2950|S||
76||5460|N||
76||5420|S||
76||8580|S||
76||2950|S||
76||5460|N||
76||5420|S||
76||8580|S||
76||2520|N||
76||2950|S||
76||5460|N||
76||5420|S||
76||8580|S||
76||2520|N||
76||4250|N||
76||2950|S||
76||5460|N||
76||5420|S||
76||8580|S||
76||2520|N||
76||4250|N||
76||6810|N||
76||2950|S||
76||5460|N||
76||5420|S||
76||8580|S||
76||2520|N||
76||4250|N||
76||6810|N||
76||3690|N||
77||7670|S||
77||7670|S||
77||9720|S||
77||7670|S||
77||9720|S||
77||9600|N||
77||7670|S||
77||9720|S||
77||9600|N||
77||2770|S||
77||7670|S||
77||9720|S||
77||9600|N||
77||2770|S||
77||4460|N||
77||7670|S||
77||9720|S||
77||9600|N||
77||2770|S||
77||4460|N||
77||3430|S||
77||7670|S||
77||9720|S||
77||9600|N||
77||2770|S||
77||4460|N||
77||3430|S||
77||9890|N||
77||7670|S||
77||9720|S||
77||9600|N||
77||2770|S||
77||4460|N||
77||3430|S||
77||9890|N||
77||4260|N||
78||1860|S||
78||1860|S||
78||5000|N||
78||1860|S||
78||5000|N||
78||9420|S||
78||1860|S||
78||5000|N||
78||9420|S||
78||3500|N||
78||1860|S||
78||5000|N||
78||9420|S||
78||3500|N||
78||7950|S||
78||1860|S||
78||5000|N||
78||9420|S||
78||3500|N||
78||7950|S||
78||1050|S||
78||1860|S||
78||5000|N||
78||9420|S||
78||3500|N||
78||7950|S||
78||1050|S||
78||1620|S||
78||1860|S||
78||5000|N||
78||9420|S||
78||3500|N||
78||7950|S||
78||1050|S||
78||1620|S||
78||7950|N||
79||3180|N||
79||3180|N||
79||1850|S||
79||3180|N||
79||1850|S||
79||5660|S||
79||3180|N||
79||1850|S||
79||5660|S||
79||1360|S||
79||3180|N||
79||1850|S||
79||5660|S||
79||1360|S||
79||1460|N||
79||3180|N||
79||1850|S||
79||5660|S||
79||1360|S||
79||1460|N||
79||6760|N||
79||3180|N||
79||1850|S||
79||5660|S||
79||1360|S||
79||1460|N||
79||6760|N||
79||5860|N||
79||3180|N||
79||1850|S||
79||5660|S||
79||1360|S||
79||1460|N||
79||6760|N||
79||5860|N||
79||2170|N||
80||9020|N||
80||9020|N||
80||3550|S||
80||9020|N||
80||3550|S||
80||8440|S||
80||9020|N||
80||3550|S||
80||8440|S||
80||3050|N||
80||9020|N||
80||3550|S||
80||8440|S||
80||3050|N||
80||5520|S||
80||9020|N||
80||3550|S||
80||8440|S||
80||3050|N||
80||5520|S||
80||5800|S||
80||9020|N||
80||3550|S||
80||8440|S||
80||3050|N||
80||5520|S||
80||5800|S||
80||9190|S||
80||9020|N||
80||3550|S||
80||8440|S||
80||3050|N||
80||5520|S||
80||5800|S||
80||9190|S||
80||8560|N||
81||3400|N||
81||3400|N||
81||3420|S||
81||3400|N||
81||3420|S||
81||8560|S||
81||3400|N||
81||3420|S||
81||8560|S||
81||9920|N||
81||3400|N||
81||3420|S||
81||8560|S||
81||9920|N||
81||3250|N||
81||3400|N||
81||3420|S||
81||8560|S||
81||9920|N||
81||3250|N||
81||7950|N||
81||3400|N||
81||3420|S||
81||8560|S||
81||9920|N||
81||3250|N||
81||7950|N||
81||2890|N||
81||3400|N||
81||3420|S||
81||8560|S||
81||9920|N||
81||3250|N||
81||7950|N||
81||2890|N||
81||6320|S||
82||4010|S||
82||4010|S||
82||6830|N||
82||4010|S||
82||6830|N||
82||3910|N||
82||4010|S||
82||6830|N||
82||3910|N||
82||7390|N||
82||4010|S||
82||6830|N||
82||3910|N||
82||7390|N||
82||9330|S||
82||4010|S||
82||6830|N||
82||3910|N||
82||7390|N||
82||9330|S||
82||9660|N||
82||4010|S||
82||6830|N||
82||3910|N||
82||7390|N||
82||9330|S||
82||9660|N||
82||5490|S||
82||4010|S||
82||6830|N||
82||3910|N||
82||7390|N||
82||9330|S||
82||9660|N||
82||5490|S||
82||5000|S||
83||9420|S||
83||9420|S||
83||4450|N||
83||9420|S||
83||4450|N||
83||4600|S||
83||9420|S||
83||4450|N||
83||4600|S||
83||7800|N||
83||9420|S||
83||4450|N||
83||4600|S||
83||7800|N||
83||6340|S||
83||9420|S||
83||4450|N||
83||4600|S||
83||7800|N||
83||6340|S||
83||5420|N||
83||9420|S||
83||4450|N||
83||4600|S||
83||7800|N||
83||6340|S||
83||5420|N||
83||4200|S||
83||9420|S||
83||4450|N||
83||4600|S||
83||7800|N||
83||6340|S||
83||5420|N||
83||4200|S||
83||8670|N||
84||3850|N||
84||3850|N||
84||3230|N||
84||3850|N||
84||3230|N||
84||2380|N||
84||3850|N||
84||3230|N||
84||2380|N||
84||5340|N||
84||3850|N||
84||3230|N||
84||2380|N||
84||5340|N||
84||7430|S||
84||3850|N||
84||3230|N||
84||2380|N||
84||5340|N||
84||7430|S||
84||2170|N||
84||3850|N||
84||3230|N||
84||2380|N||
84||5340|N||
84||7430|S||
84||2170|N||
84||4610|S||
84||3850|N||
84||3230|N||
84||2380|N||
84||5340|N||
84||7430|S||
84||2170|N||
84||4610|S||
84||7110|S||
85||7170|S||
85||7170|S||
85||9670|N||
85||7170|S||
85||9670|N||
85||5510|N||
85||7170|S||
85||9670|N||
85||5510|N||
85||1230|N||
85||7170|S||
85||9670|N||
85||5510|N||
85||1230|N||
85||2300|N||
85||7170|S||
85||9670|N||
85||5510|N||
85||1230|N||
85||2300|N||
85||8930|S||
85||7170|S||
85||9670|N||
85||5510|N||
85||1230|N||
85||2300|N||
85||8930|S||
85||2540|S||
85||7170|S||
85||9670|N||
85||5510|N||
85||1230|N||
85||2300|N||
85||8930|S||
85||2540|S||
85||8050|S||
86||7210|N||
86||7210|N||
86||7420|S||
86||7210|N||
86||7420|S||
86||2540|N||
86||7210|N||
86||7420|S||
86||2540|N||
86||3950|N||
86||7210|N||
86||7420|S||
86||2540|N||
86||3950|N||
86||3230|S||
86||7210|N||
86||7420|S||
86||2540|N||
86||3950|N||
86||3230|S||
86||3520|N||
86||7210|N||
86||7420|S||
86||2540|N||
86||3950|N||
86||3230|S||
86||3520|N||
86||4040|S||
86||7210|N||
86||7420|S||
86||2540|N||
86||3950|N||
86||3230|S||
86||3520|N||
86||4040|S||
86||4460|S||
87||6500|N||
87||6500|N||
87||6070|N||
87||6500|N||
87||6070|N||
87||7600|S||
87||6500|N||
87||6070|N||
87||7600|S||
87||1760|S||
87||6500|N||
87||6070|N||
87||7600|S||
87||1760|S||
87||6780|N||
87||6500|N||
87||6070|N||
87||7600|S||
87||1760|S||
87||6780|N||
87||4430|S||
87||6500|N||
87||6070|N||
87||7600|S||
87||1760|S||
87||6780|N||
87||4430|S||
87||4920|S||
87||6500|N||
87||6070|N||
87||7600|S||
87||1760|S||
87||6780|N||
87||4430|S||
87||4920|S||
87||5380|N||
88||8030|S||
88||8030|S||
88||9140|S||
88||8030|S||
88||9140|S||
88||6300|N||
88||8030|S||
88||9140|S||
88||6300|N||
88||9770|N||
88||8030|S||
88||9140|S||
88||6300|N||
88||9770|N||
88||8940|S||
88||8030|S||
88||9140|S||
88||6300|N||
88||9770|N||
88||8940|S||
88||4080|N||
88||8030|S||
88||9140|S||
88||6300|N||
88||9770|N||
88||8940|S||
88||4080|N||
88||3100|N||
88||8030|S||
88||9140|S||
88||6300|N||
88||9770|N||
88||8940|S||
88||4080|N||
88||3100|N||
88||8830|N||
89||4250|S||
89||4250|S||
89||4780|S||
89||4250|S||
89||4780|S||
89||7270|N||
89||4250|S||
89||4780|S||
89||7270|N||
89||6760|N||
89||4250|S||
89||4780|S||
89||7270|N||
89||6760|N||
89||2380|N||
89||4250|S||
89||4780|S||
89||7270|N||
89||6760|N||
89||2380|N||
89||1150|S||
89||4250|S||
89||4780|S||
89||7270|N||
89||6760|N||
89||2380|N||
89||1150|S||
89||1050|S||
89||4250|S||
89||4780|S||
89||7270|N||
89||6760|N||
89||2380|N||
89||1150|S||
89||1050|S||
89||1040|N||
90||4840|S||
90||4840|S||
90||2920|N||
90||4840|S||
90||2920|N||
90||6650|N||
90||4840|S||
90||2920|N||
90||6650|N||
90||1120|N||
90||4840|S||
90||2920|N||
90||6650|N||
90||1120|N||
90||5620|N||
90||4840|S||
90||2920|N||
90||6650|N||
90||1120|N||
90||5620|N||
90||8980|N||
90||4840|S||
90||2920|N||
90||6650|N||
90||1120|N||
90||5620|N||
90||8980|N||
90||3690|S||
90||4840|S||
90||2920|N||
90||6650|N||
90||1120|N||
90||5620|N||
90||8980|N||
90||3690|S||
90||7950|S||
91||7740|N||
91||7740|N||
91||4430|N||
91||7740|N||
91||4430|N||
91||4890|S||
91||7740|N||
91||4430|N||
91||4890|S||
91||8360|N||
91||7740|N||
91||4430|N||
91||4890|S||
91||8360|N||
91||6720|S||
91||7740|N||
91||4430|N||
91||4890|S||
91||8360|N||
91||6720|S||
91||5470|S||
91||7740|N||
91||4430|N||
91||4890|S||
91||8360|N||
91||6720|S||
91||5470|S||
91||2770|N||
91||7740|N||
91||4430|N||
91||4890|S||
91||8360|N||
91||6720|S||
91||5470|S||
91||2770|N||
91||6410|N||
92||5030|S||
92||5030|S||
92||1230|N||
92||5030|S||
92||1230|N||
92||3470|N||
92||5030|S||
92||1230|N||
92||3470|N||
92||1640|N||
92||5030|S||
92||1230|N||
92||3470|N||
92||1640|N||
92||2360|N||
92||5030|S||
92||1230|N||
92||3470|N||
92||1640|N||
92||2360|N||
92||3320|S||
92||5030|S||
92||1230|N||
92||3470|N||
92||1640|N||
92||2360|N||
92||3320|S||
92||8970|N||
92||5030|S||
92||1230|N||
92||3470|N||
92||1640|N||
92||2360|N||
92||3320|S||
92||8970|N||
92||2410|S||
93||7640|N||
93||7640|N||
93||9080|N||
93||7640|N||
93||9080|N||
93||7430|S||
93||7640|N||
93||9080|N||
93||7430|S||
93||6550|N||
93||7640|N||
93||9080|N||
93||7430|S||
93||6550|N||
93||6840|N||
93||7640|N||
93||9080|N||
93||7430|S||
93||6550|N||
93||6840|N||
93||2660|S||
93||7640|N||
93||9080|N||
93||7430|S||
93||6550|N||
93||6840|N||
93||2660|S||
93||9730|N||
93||7640|N||
93||9080|N||
93||7430|S||
93||6550|N||
93||6840|N||
93||2660|S||
93||9730|N||
93||5440|N||
94||9450|S||
94||9450|S||
94||8130|S||
94||9450|S||
94||8130|S||
94||9360|N||
94||9450|S||
94||8130|S||
94||9360|N||
94||9060|S||
94||9450|S||
94||8130|S||
94||9360|N||
94||9060|S||
94||4130|S||
94||9450|S||
94||8130|S||
94||9360|N||
94||9060|S||
94||4130|S||
94||9970|S||
94||9450|S||
94||8130|S||
94||9360|N||
94||9060|S||
94||4130|S||
94||9970|S||
94||3590|N||
94||9450|S||
94||8130|S||
94||9360|N||
94||9060|S||
94||4130|S||
94||9970|S||
94||3590|N||
94||7520|N||
95||2640|S||
95||2640|S||
95||8260|S||
95||2640|S||
95||8260|S||
95||7620|S||
95||2640|S||
95||8260|S||
95||7620|S||
95||3110|S||
95||2640|S||
95||8260|S||
95||7620|S||
95||3110|S||
95||5040|N||
95||2640|S||
95||8260|S||
95||7620|S||
95||3110|S||
95||5040|N||
95||9740|N||
95||2640|S||
95||8260|S||
95||7620|S||
95||3110|S||
95||5040|N||
95||9740|N||
95||5240|N||
95||2640|S||
95||8260|S||
95||7620|S||
95||3110|S||
95||5040|N||
95||9740|N||
95||5240|N||
95||2870|N||
96||6420|S||
96||6420|S||
96||4350|N||
96||6420|S||
96||4350|N||
96||9320|S||
96||6420|S||
96||4350|N||
96||9320|S||
96||9220|N||
96||6420|S||
96||4350|N||
96||9320|S||
96||9220|N||
96||1120|S||
96||6420|S||
96||4350|N||
96||9320|S||
96||9220|N||
96||1120|S||
96||6310|S||
96||6420|S||
96||4350|N||
96||9320|S||
96||9220|N||
96||1120|S||
96||6310|S||
96||8880|N||
96||6420|S||
96||4350|N||
96||9320|S||
96||9220|N||
96||1120|S||
96||6310|S||
96||8880|N||
96||8200|N||
97||5460|S||
97||5460|S||
97||8370|S||
97||5460|S||
97||8370|S||
97||2650|N||
97||5460|S||
97||8370|S||
97||2650|N||
97||5760|S||
97||5460|S||
97||8370|S||
97||2650|N||
97||5760|S||
97||8400|N||
97||5460|S||
97||8370|S||
97||2650|N||
97||5760|S||
97||8400|N||
97||5230|N||
97||5460|S||
97||8370|S||
97||2650|N||
97||5760|S||
97||8400|N||
97||5230|N||
97||7790|N||
97||5460|S||
97||8370|S||
97||2650|N||
97||5760|S||
97||8400|N||
97||5230|N||
97||7790|N||
97||2260|N||
98||4760|N||
98||4760|N||
98||5520|S||
98||4760|N||
98||5520|S||
98||5520|N||
98||4760|N||
98||5520|S||
